,Date_Time of day,Spot Price,Day of Week,Total (grid load)[MWh],Residual load[MWh],Hydro pumped storage[MWh]_x,Biomass[MWh],Hydropower[MWh],Wind offshore[MWh],Wind onshore[MWh],Photovoltaics[MWh],Other renewable[MWh],Nuclear[MWh],Lignite[MWh],Hard coal[MWh],Fossil gas[MWh],Hydro pumped storage[MWh]_y,Other conventional[MWh],Month,Time,Year,Date,Daytype,Monthly_Avg,Daily_Avg,Ratio Spot Daily
34613,2022-01-12 09:00:00,292.74,2,17272,15873,2,1105.0,338.0,340,799,260,51,1005.0,3730.0,3022,3184,1230,283,1,09:00:00,2022,2022-01-12,Tuesday-Thursday,167.72657258064518,233.31541666666664,1.25469634275489
25461,2020-12-27 00:00:00,-6.87,6,11880,2874,506,1155.0,346.0,946,8061,0,45,1717.0,857.0,482,654,236,338,12,00:00:00,2020,2020-12-27,Sunday,43.51974462365591,-13.452916666666669,0.510669929073621
26297,2021-01-30 20:00:00,52.78,5,15035,13444,12,1140.0,378.0,156,1436,0,57,2044.0,3574.0,1219,2013,549,403,1,20:00:00,2021,2021-01-30,Saturday,52.806223118279576,48.47708333333333,1.0887618720185654
12843,2019-07-20 05:00:00,34.03,5,10168,7673,453,1084.0,477.0,768,1726,1,34,1575.0,2885.0,540,1271,26,283,7,05:00:00,2019,2019-07-20,Saturday,39.68502688172043,35.085,0.969930169588143
34989,2022-01-28 01:00:00,84.03,4,13806,3872,1337,1114.0,277.0,1228,8706,0,42,1021.0,1974.0,1262,968,7,325,1,01:00:00,2022,2022-01-28,Friday,167.72657258064518,174.3479166666667,0.4819673306487267
26034,2021-01-19 21:00:00,37.28,1,16921,7696,122,1146.0,354.0,1347,7878,0,56,1970.0,3230.0,1145,1245,130,396,1,21:00:00,2021,2021-01-19,Tuesday-Thursday,52.806223118279576,44.95416666666667,0.829289090740569
2943,2018-06-02 16:00:00,34.37,5,12676,7678,742,1122.25,571.5,96,1222,3680,41,1619.25,3538.0,993,586,53,214,6,16:00:00,2018,2018-06-02,Saturday,42.42323611111111,40.224583333333335,0.8544526046468266
29712,2021-06-22 04:00:00,64.84,1,12003,9726,718,1094.0,526.0,641,1636,0,34,1660.0,3261.0,927,1264,30,381,6,04:00:00,2021,2021-06-22,Tuesday-Thursday,74.07995833333334,84.58916666666667,0.7665284167594353
18555,2020-03-14 05:00:00,31.15,5,11562,11020,186,1121.0,468.0,54,488,0,57,2019.0,1856.0,729,1547,158,326,3,05:00:00,2020,2020-03-14,Saturday,22.485827725437417,30.26708333333333,1.0291708539254691
15084,2019-10-21 14:00:00,45.21,0,16873,12859,88,1191.0,413.0,474,1062,2478,43,2302.0,3300.0,2811,2623,173,335,10,14:00:00,2019,2019-10-21,Monday,36.9995564516129,43.7225,1.0340213848704902
9748,2019-03-13 05:00:00,19.17,2,13779,4105,900,1216.75,462.0,1409,8264,0,41,2265.5,1421.0,810,840,31,331,3,05:00:00,2019,2019-03-13,Tuesday-Thursday,30.626958277254374,18.047083333333333,1.0622215039364626
8313,2019-01-12 10:00:00,44.27,5,15641,8379,145,1239.75,350.5,1107,5916,240,50,2199.75,3057.0,1476,1551,437,400,1,10:00:00,2019,2019-01-12,Saturday,49.393373655913976,40.80166666666667,1.085004697520526
17528,2020-01-31 10:00:00,34.9,4,18279,8279,1,1208.0,331.0,1398,7781,822,52,1816.0,2061.0,892,1472,932,397,1,10:00:00,2020,2020-01-31,Friday,35.0349059139785,22.48333333333333,1.5522609340252038
1883,2018-04-19 12:00:00,36.52,3,16817,9346,35,1129.5,523.0,355,561,6555,47,1874.0,4230.0,2417,1006,332,320,4,12:00:00,2018,2018-04-19,Tuesday-Thursday,32.056263888888886,39.844166666666666,0.9165708071026708
7241,2018-11-28 18:00:00,51.63,2,19328,11866,1,1226.25,349.0,989,6473,0,38,2279.75,3707.0,2813,2071,302,407,11,18:00:00,2018,2018-11-28,Tuesday-Thursday,56.676013888888896,52.98875,0.9743577646198486
29592,2021-06-17 04:00:00,62.8,3,12025,8459,992,1103.0,568.0,324,3242,0,34,1616.0,2936.0,889,1266,2,382,6,04:00:00,2021,2021-06-17,Tuesday-Thursday,74.07995833333334,77.51208333333334,0.8101962597229464
5711,2018-09-26 00:00:00,44.05,2,12395,8739,466,1106.0,413.25,1126,2530,0,38,1901.0,3784.0,1404,725,49,389,9,00:00:00,2018,2018-09-26,Tuesday-Thursday,54.82374130737134,45.3775,0.9707454134758416
1092,2018-03-17 12:00:00,8.92,5,16670,6478,331,1185.5,403.0,393,7829,1970,56,1934.75,1867.0,1097,1028,413,251,3,12:00:00,2018,2018-03-17,Saturday,37.36347240915209,3.9783333333333335,2.2421449518223717
30828,2021-08-07 16:00:00,57.01,5,12486,7378,161,1027.0,585.0,62,2018,3028,40,1954.0,1846.0,355,670,209,389,8,16:00:00,2021,2021-08-07,Saturday,82.69688172043011,61.51499999999999,0.9267658294724864
2900,2018-05-31 21:00:00,48.99,3,13454,11569,16,1105.75,570.25,459,1403,24,46,1611.25,3798.0,2032,591,580,218,5,21:00:00,2018,2018-05-31,Tuesday-Thursday,33.54216397849462,42.2475,1.159595242322031
32778,2021-10-27 22:00:00,148.81,2,15202,10787,265,1105.0,355.0,1467,2948,0,45,1939.0,3377.0,2076,1207,190,360,10,22:00:00,2021,2021-10-27,Tuesday-Thursday,139.59403225806452,143.83666666666667,1.03457625547496
14349,2019-09-20 23:00:00,34.2,4,12179,10539,20,1050.0,359.0,158,1482,0,42,1971.0,3423.0,1022,2151,227,344,9,23:00:00,2019,2019-09-20,Friday,35.75070833333333,42.69625,0.8010071142079224
2606,2018-05-19 15:00:00,27.06,5,12748,7432,927,1169.5,592.5,2,336,4979,45,1560.75,3276.0,569,878,51,249,5,15:00:00,2018,2018-05-19,Saturday,33.54216397849462,36.357083333333335,0.7442841262019092
26708,2021-02-16 23:00:00,43.05,1,15242,8810,279,1145.0,415.0,989,5443,0,55,1951.0,3130.0,958,1629,125,375,2,23:00:00,2021,2021-02-16,Tuesday-Thursday,48.70494047619048,52.43375,0.8210360693255774
13470,2019-08-15 08:00:00,34.47,3,14741,9344,52,1052.0,565.0,794,3510,1093,35,1894.0,2167.0,622,1341,195,385,8,08:00:00,2019,2019-08-15,Tuesday-Thursday,36.84849462365591,30.50333333333333,1.1300404327395912
16996,2020-01-09 06:00:00,38.95,3,14616,11411,192,1206.0,387.0,317,2889,0,55,2008.0,3089.0,1746,2039,50,406,1,06:00:00,2020,2020-01-09,Tuesday-Thursday,35.0349059139785,36.248333333333335,1.074532162398271
5979,2018-10-07 04:00:00,42.5,6,9710,5692,1421,1122.75,332.5,841,3176,0,36,1874.0,2874.0,1098,597,49,393,10,04:00:00,2018,2018-10-07,Sunday,53.126720430107525,54.91833333333333,0.7738763618706564
29399,2021-06-09 03:00:00,64.0,2,11195,10673,647,1141.0,563.0,23,499,0,36,1942.0,3030.0,932,1795,7,363,6,03:00:00,2021,2021-06-09,Tuesday-Thursday,74.07995833333334,76.73583333333333,0.8340301684349989
16328,2019-12-12 10:00:00,54.0,3,18291,14589,1,1198.0,380.0,903,2393,407,54,2287.0,3641.0,2907,2806,1121,406,12,10:00:00,2019,2019-12-12,Tuesday-Thursday,31.96614247311828,44.6175,1.2102874432677762
24568,2020-11-19 19:00:00,42.91,3,17951,10457,1,1142.0,387.0,1489,6006,0,59,1599.0,3255.0,1287,1402,967,377,11,19:00:00,2020,2020-11-19,Tuesday-Thursday,38.78570833333333,26.38625,1.626225780472784
11745,2019-06-04 11:00:00,41.0,1,17013,10486,12,1169.5,575.75,92,358,6078,30,1954.75,3050.0,1533,1505,219,292,6,11:00:00,2019,2019-06-04,Tuesday-Thursday,32.517583333333334,38.99208333333333,1.051495495880574
8554,2019-01-22 11:00:00,70.06,1,18996,14457,1,1240.75,449.5,1223,1706,1611,49,2374.25,4100.0,3873,2873,372,376,1,11:00:00,2019,2019-01-22,Tuesday-Thursday,49.393373655913976,62.99875,1.11208555725312
5012,2018-08-27 21:00:00,60.89,0,15254,11865,1,1131.75,414.5,836,2553,0,37,2236.5,3804.0,2392,1135,707,372,8,21:00:00,2018,2018-08-27,Monday,56.189408602150536,45.56875,1.3362227403648332
4013,2018-07-17 06:00:00,52.2,1,12823,12302,92,1080.0,414.5,50,315,156,39,1947.5,4205.0,2490,1336,150,134,7,06:00:00,2018,2018-07-17,Tuesday-Thursday,49.54345430107527,52.1375,1.0011987532965716
8223,2019-01-08 16:00:00,35.21,1,18256,7675,185,1220.5,380.25,1088,9456,37,32,2255.5,2417.0,1264,1497,337,395,1,16:00:00,2019,2019-01-08,Tuesday-Thursday,49.393373655913976,34.49666666666666,1.0206783264083488
11666,2019-06-01 04:00:00,25.53,5,9589,7828,484,1183.75,579.5,907,854,0,32,1863.0,1854.25,433,741,3,319,6,04:00:00,2019,2019-06-01,Saturday,32.517583333333334,29.96291666666667,0.8520532324679118
5073,2018-08-30 10:00:00,64.6,3,16888,12198,2,1121.25,439.5,755,2509,1427,36,2206.75,3897.0,2812,1640,762,369,8,10:00:00,2018,2018-08-30,Tuesday-Thursday,56.189408602150536,57.40166666666667,1.1254028628669317
31730,2021-09-14 06:00:00,155.51,1,13638,12898,272,1019.0,400.0,8,733,0,34,1996.0,3129.0,2618,1369,107,304,9,06:00:00,2021,2021-09-14,Tuesday-Thursday,128.37230555555556,143.23833333333334,1.085673062378553
17248,2020-01-19 18:00:00,44.24,6,14691,11620,2,1235.0,332.0,1134,1938,0,55,2014.0,2909.0,1550,2073,847,403,1,18:00:00,2020,2020-01-19,Sunday,35.0349059139785,33.8925,1.3053035332300658
4357,2018-07-31 14:00:00,52.87,1,16831,9698,112,999.75,431.75,104,1136,5893,37,2219.5,3645.0,2622,1471,107,266,7,14:00:00,2018,2018-07-31,Tuesday-Thursday,49.54345430107527,56.32874999999999,0.938597075205823
28092,2021-04-15 16:00:00,52.0,3,16564,9762,353,1206.0,342.0,100,2779,3923,45,1669.0,3013.0,1465,2454,19,379,4,16:00:00,2021,2021-04-15,Tuesday-Thursday,53.61313888888889,66.97500000000001,0.7764091078760731
11936,2019-06-12 10:00:00,51.91,2,16932,12730,0,1174.5,457.0,355,1193,2654,31,1310.75,3362.0,1784,1901,1300,253,6,10:00:00,2019,2019-06-12,Tuesday-Thursday,32.517583333333334,44.00208333333333,1.1797168694664075
27105,2021-03-05 12:00:00,55.01,4,17852,11664,51,1235.0,391.0,286,1491,4412,55,2036.0,3660.0,969,2606,147,409,3,12:00:00,2021,2021-03-05,Friday,47.16483176312248,53.60333333333333,1.0262421491200795
13067,2019-07-29 13:00:00,45.72,0,16406,11554,126,1072.0,494.0,54,614,4185,38,1902.0,3165.0,1629,2078,91,293,7,13:00:00,2019,2019-07-29,Monday,39.68502688172043,45.5025,1.0047799571452118
23017,2020-09-16 04:00:00,44.0,2,10968,10224,1017,1086.0,434.0,342,402,0,43,1964.0,2669.0,2030,1680,6,329,9,04:00:00,2020,2020-09-16,Tuesday-Thursday,43.69019444444445,53.41291666666666,0.8237707795399054
4604,2018-08-10 21:00:00,58.99,4,13806,12414,2,1112.25,386.25,481,912,0,36,2224.5,3778.0,1015,949,882,313,8,21:00:00,2018,2018-08-10,Friday,56.189408602150536,44.94166666666666,1.312590394956425
20088,2020-05-17 03:00:00,13.66,6,9219,6132,90,1191.0,500.0,909,2179,0,44,1285.0,1007.0,659,694,44,369,5,03:00:00,2020,2020-05-17,Sunday,17.596505376344084,9.462916666666668,1.4435295671700938
10076,2019-03-26 21:00:00,43.37,1,15598,12737,0,1241.0,472.0,316,2544,0,49,2289.0,4122.0,1840,1397,329,366,3,21:00:00,2019,2019-03-26,Tuesday-Thursday,30.626958277254374,36.498333333333335,1.1882734371432484
27830,2021-04-04 18:00:00,31.01,6,12192,5061,213,1232.0,355.0,1591,3746,1794,44,1628.0,917.0,358,885,262,383,4,18:00:00,2021,2021-04-04,Sunday,53.61313888888889,27.690416666666668,1.1198820289811455
33988,2021-12-17 08:00:00,403.92,4,17418,15702,2,1108.0,302.0,402,1308,7,53,1964.0,3481.0,2620,2861,915,439,12,08:00:00,2021,2021-12-17,Friday,221.06038978494624,338.14,1.1945348080676643
5970,2018-10-06 19:00:00,82.27,5,13911,12417,24,1140.0,375.5,503,991,0,35,1976.75,2939.0,3115,1218,785,407,10,19:00:00,2018,2018-10-06,Saturday,53.126720430107525,57.91416666666667,1.4205505273608932
3594,2018-06-29 19:00:00,50.97,4,15637,11585,56,1130.75,515.75,478,2108,1467,40,2260.25,4289.0,1815,800,165,144,6,19:00:00,2018,2018-06-29,Friday,42.42323611111111,44.31666666666666,1.150131628431741
32442,2021-10-13 22:00:00,153.18,2,14971,11503,226,1074.0,331.0,1139,2330,0,44,1657.0,3482.0,2981,1518,125,383,10,22:00:00,2021,2021-10-13,Tuesday-Thursday,139.59403225806452,188.24291666666667,0.8137357979383908
33552,2021-11-29 04:00:00,143.39,0,12603,10699,1018,1071.0,263.0,556,1349,0,44,1944.0,3300.0,3065,1423,13,407,11,04:00:00,2021,2021-11-29,Monday,176.1513611111111,265.96166666666664,0.5391378456795152
26055,2021-01-20 18:00:00,57.52,2,18924,9506,65,1165.0,308.0,1480,7939,0,56,1853.0,2704.0,1392,1384,768,412,1,18:00:00,2021,2021-01-20,Tuesday-Thursday,52.806223118279576,36.28208333333333,1.5853554899686486
24983,2020-12-07 02:00:00,30.3,0,12030,9072,809,1129.0,360.0,347,2612,0,53,1884.0,3142.0,1483,2096,38,397,12,02:00:00,2020,2020-12-07,Monday,43.51974462365591,44.73166666666666,0.6773724803457656
19238,2020-04-11 17:00:00,20.0,5,11162,6837,569,1197.0,398.0,208,153,3965,38,1933.0,1125.0,545,734,10,335,4,17:00:00,2020,2020-04-11,Saturday,17.093125,20.855833333333333,0.9589643185359812
34192,2021-12-25 20:00:00,230.32,7,12806,10764,10,1121.0,282.0,163,1880,0,45,1934.0,3357.0,1756,1120,704,384,12,20:00:00,2021,2021-12-25,Holiday,221.06038978494624,198.2925,1.1615164466633885
16279,2019-12-10 09:00:00,54.93,1,17914,13938,0,1186.0,373.0,544,2838,594,46,2239.0,3235.0,2509,2724,1147,375,12,09:00:00,2019,2019-12-10,Tuesday-Thursday,31.96614247311828,40.17375,1.367310743955941
10134,2019-03-29 07:00:00,48.44,4,15771,13089,7,1201.0,473.0,732,1274,675,47,2343.0,4103.0,1202,1806,724,338,3,07:00:00,2019,2019-03-29,Friday,30.626958277254374,39.8525,1.2154820902076406
21249,2020-07-04 12:00:00,0.02,5,13948,1231,1084,1114.0,533.0,1386,5449,5882,36,1052.0,753.0,214,527,12,246,7,12:00:00,2020,2020-07-04,Saturday,30.06286290322581,15.403333333333334,0.0012984202553559
16375,2019-12-14 09:00:00,30.65,5,14687,6544,119,1212.0,372.0,1414,6557,173,54,2192.0,2009.0,379,1190,380,394,12,09:00:00,2019,2019-12-14,Saturday,31.96614247311828,23.229166666666668,1.3194618834080716
4750,2018-08-16 23:00:00,60.03,3,12872,10912,40,1104.5,398.0,610,1351,0,37,2187.0,3926.0,2213,1397,178,341,8,23:00:00,2018,2018-08-16,Tuesday-Thursday,56.189408602150536,56.03541666666666,1.071286760605272
9710,2019-03-11 15:00:00,37.11,0,17200,8209,71,1233.75,557.25,558,6436,1998,50,2360.25,2761.0,787,1082,89,342,3,15:00:00,2019,2019-03-11,Monday,30.626958277254374,38.66916666666666,0.9596793310777322
34890,2022-01-23 22:00:00,201.0,6,13068,11744,58,1112.0,272.0,432,892,0,51,993.0,3563.0,2830,2562,225,376,1,22:00:00,2022,2022-01-23,Sunday,167.72657258064518,193.695,1.0377139316967396
24188,2020-11-03 23:00:00,29.35,1,13789,7826,608,1079.0,474.0,1458,4505,0,44,1627.0,3429.0,996,1448,43,402,11,23:00:00,2020,2020-11-03,Tuesday-Thursday,38.78570833333333,35.740833333333335,0.8211895824104083
33066,2021-11-08 22:00:00,173.0,0,14921,13894,28,1103.0,312.0,177,850,0,50,1949.0,3599.0,2816,2320,248,401,11,22:00:00,2021,2021-11-08,Monday,176.1513611111111,177.41333333333333,0.9751240042086278
23031,2020-09-16 18:00:00,61.48,2,16013,10850,334,1079.0,446.0,1413,2850,900,39,1939.0,2676.0,2163,1814,146,318,9,18:00:00,2020,2020-09-16,Tuesday-Thursday,43.69019444444445,53.41291666666666,1.151032443775304
27089,2021-03-04 20:00:00,57.6,3,16870,13804,96,1241.0,398.0,1073,1993,0,55,2024.0,3769.0,1546,2639,496,421,3,20:00:00,2021,2021-03-04,Tuesday-Thursday,47.16483176312248,54.07541666666666,1.0651790323699155
30285,2021-07-16 01:00:00,74.91,4,11777,9716,273,1034.0,567.0,968,1093,0,35,1976.0,2222.0,1142,1195,111,370,7,01:00:00,2021,2021-07-16,Friday,81.36924731182796,84.96458333333334,0.8816614765956403
4198,2018-07-24 23:00:00,54.91,1,13250,12366,3,1043.0,506.5,19,866,0,38,1925.75,3915.0,2944,1649,238,272,7,23:00:00,2018,2018-07-24,Tuesday-Thursday,49.54345430107527,56.64083333333334,0.9694419514778796
20922,2020-06-20 21:00:00,34.77,5,11433,9355,46,1116.0,556.0,209,1797,72,38,1326.0,1779.0,361,1424,1029,266,6,21:00:00,2020,2020-06-20,Saturday,26.18488888888889,24.08458333333333,1.443662093662959
23805,2020-10-19 00:00:00,34.34,0,11332,9101,286,1131.0,434.0,360,1871,0,48,1676.0,3864.0,815,1144,93,401,10,00:00:00,2020,2020-10-19,Monday,34.01510752688172,44.63791666666666,0.7693011359923834
6134,2018-10-13 15:00:00,37.42,5,13107,6124,600,1060.0,289.75,833,1859,4292,35,1760.75,3600.0,671,713,49,379,10,15:00:00,2018,2018-10-13,Saturday,53.126720430107525,44.88166666666667,0.8337480040105463
21756,2020-07-25 15:00:00,18.45,5,12166,5408,838,1098.0,474.0,750,1525,4484,37,1610.0,1525.0,260,1776,25,390,7,15:00:00,2020,2020-07-25,Saturday,30.06286290322581,25.52,0.7229623824451411
22778,2020-09-06 05:00:00,29.6,6,9166,6539,467,1108.0,463.0,672,1955,0,43,1978.0,2133.0,638,627,15,315,9,05:00:00,2020,2020-09-06,Sunday,43.69019444444445,34.834583333333335,0.8497302728370991
14962,2019-10-16 12:00:00,37.55,2,17541,9344,154,1204.0,416.0,496,4528,3173,43,2312.0,3341.0,1159,2423,18,352,10,12:00:00,2019,2019-10-16,Tuesday-Thursday,36.9995564516129,39.4625,0.9515362686094392
33541,2021-11-28 17:00:00,245.13,6,15214,13388,2,1122.0,234.0,1225,601,0,44,1908.0,3747.0,2594,1937,901,411,11,17:00:00,2021,2021-11-28,Sunday,176.1513611111111,201.16583333333327,1.2185468871039231
9817,2019-03-16 02:00:00,0.01,5,11941,2352,1171,1140.5,484.25,1311,8278,0,37,2121.5,1224.0,612,685,14,317,3,02:00:00,2019,2019-03-16,Saturday,30.626958277254374,17.219166666666666,0.0005807481972608
10895,2019-04-30 01:00:00,36.07,1,11482,9075,869,1209.75,518.25,266,2142,0,43,1668.5,3323.5,1172,1198,44,352,4,01:00:00,2019,2019-04-30,Tuesday-Thursday,36.95590277777778,42.86875,0.8414054526898965
25085,2020-12-11 08:00:00,56.41,4,18245,13970,25,1136.0,362.0,1481,2759,35,57,1917.0,3673.0,2553,3106,719,414,12,08:00:00,2020,2020-12-11,Friday,43.51974462365591,45.79791666666667,1.231715416458172
16236,2019-12-08 14:00:00,-0.08,6,14570,3271,648,1213.0,330.0,1198,9372,728,42,1784.0,1246.0,435,681,9,285,12,14:00:00,2019,2019-12-08,Sunday,31.96614247311828,-16.383333333333333,0.0048830111902339
2181,2018-05-01 22:00:00,32.02,7,12373,9660,2,1182.5,564.5,890,1823,0,43,1798.25,2942.0,484,641,1192,216,5,22:00:00,2018,2018-05-01,Holiday,33.54216397849462,-5.702916666666667,-5.614670855556367
760,2018-03-03 16:00:00,31.39,5,15213,9376,159,1206.25,358.0,978,3630,1229,57,2015.25,4243.0,2304,1189,563,279,3,16:00:00,2018,2018-03-03,Saturday,37.36347240915209,34.49166666666667,0.9100748973181928
8384,2019-01-15 09:00:00,58.38,1,18243,9820,1,1226.25,456.25,716,7572,135,51,2287.0,2882.0,2371,1916,1075,403,1,09:00:00,2019,2019-01-15,Tuesday-Thursday,49.393373655913976,45.44791666666666,1.284547329818932
27855,2021-04-05 19:00:00,21.15,7,14165,4680,126,1201.0,348.0,1336,7850,299,37,1625.0,933.0,397,913,598,378,4,19:00:00,2021,2021-04-05,Holiday,53.61313888888889,-16.996666666666666,-1.2443616395371642
28717,2021-05-11 17:00:00,69.43,1,15749,12565,224,1224.0,531.0,140,1237,1807,39,1660.0,2988.0,1311,1575,180,398,5,17:00:00,2021,2021-05-11,Tuesday-Thursday,53.34893817204301,72.17166666666667,0.9620118698473548
24963,2020-12-06 06:00:00,34.37,6,10873,8524,1068,1119.0,344.0,241,2109,0,50,1910.0,3600.0,1149,2267,4,398,12,06:00:00,2020,2020-12-06,Sunday,43.51974462365591,42.7475,0.8040236271126966
8381,2019-01-15 06:00:00,47.4,1,15401,7039,152,1215.0,459.0,1020,7341,0,51,2229.5,2506.0,1869,1675,200,361,1,06:00:00,2019,2019-01-15,Tuesday-Thursday,49.393373655913976,45.44791666666666,1.0429520971808388
13780,2019-08-28 06:00:00,48.31,2,13783,12565,443,1097.0,511.0,155,1058,4,35,1939.0,3261.0,2034,1998,38,339,8,06:00:00,2019,2019-08-28,Tuesday-Thursday,36.84849462365591,50.825,0.950516478111166
11760,2019-06-05 02:00:00,24.55,2,11458,6868,709,1154.75,551.0,1033,3557,0,30,1942.5,2091.0,659,856,46,295,6,02:00:00,2019,2019-06-05,Tuesday-Thursday,32.517583333333334,37.92958333333333,0.6472520350210368
5577,2018-09-20 10:00:00,65.0,3,17068,11522,1,1067.0,433.5,336,1600,3611,36,1954.0,3765.0,3312,1181,1039,386,9,10:00:00,2018,2018-09-20,Tuesday-Thursday,54.82374130737134,58.06,1.1195315191181536
16707,2019-12-28 05:00:00,27.4,5,10240,8871,1033,1192.0,410.0,485,884,0,57,2269.0,1955.0,715,1531,1,413,12,05:00:00,2019,2019-12-28,Saturday,31.96614247311828,34.2925,0.7990085295618575
28653,2021-05-09 01:00:00,6.71,6,10676,4217,315,1242.0,407.0,912,5547,0,45,1636.0,952.0,312,664,55,377,5,01:00:00,2021,2021-05-09,Sunday,53.34893817204301,3.62375,1.851672990686444
2161,2018-05-01 02:00:00,-5.2,7,10409,3873,447,1170.75,540.75,337,6200,0,44,1328.25,1547.0,440,584,216,200,5,02:00:00,2018,2018-05-01,Holiday,33.54216397849462,-5.702916666666667,0.9118141301965368
1514,2018-04-04 03:00:00,15.25,2,11802,6694,1433,1149.25,401.0,693,4415,0,50,1856.5,3480.0,906,683,50,281,4,03:00:00,2018,2018-04-04,Tuesday-Thursday,32.056263888888886,36.525,0.4175222450376454
26579,2021-02-11 14:00:00,70.4,3,18126,16002,57,1058.0,424.0,350,492,1283,56,2042.0,3804.0,2667,3070,200,391,2,14:00:00,2021,2021-02-11,Tuesday-Thursday,48.70494047619048,79.29708333333333,0.8878006231839128
8004,2018-12-30 13:00:00,49.64,6,13128,5498,271,1231.5,362.0,1012,5924,694,34,2289.0,1960.0,593,1137,50,407,12,13:00:00,2018,2018-12-30,Sunday,48.13212365591398,33.53333333333333,1.4803180914512923
12759,2019-07-16 17:00:00,45.38,1,15676,9293,284,1090.0,518.0,374,2244,3765,33,1831.0,3072.0,1302,1860,75,283,7,17:00:00,2019,2019-07-16,Tuesday-Thursday,39.68502688172043,42.89125000000001,1.0580246553784278
17965,2020-02-18 15:00:00,24.81,1,18071,6871,280,1216.0,448.0,1180,8205,1815,47,1930.0,1237.0,773,1218,110,345,2,15:00:00,2020,2020-02-18,Tuesday-Thursday,21.91900862068965,21.86708333333333,1.134582039214192
23580,2020-10-09 15:00:00,38.64,4,15661,10749,67,1101.0,510.0,1176,1564,2171,47,1657.0,3633.0,1223,2309,112,402,10,15:00:00,2020,2020-10-09,Friday,34.01510752688172,39.97083333333333,0.9667048889815492
1425,2018-03-31 10:00:00,29.37,5,13889,9376,67,1175.0,408.75,1109,1989,1416,56,2288.5,3357.0,725,1031,777,281,3,10:00:00,2018,2018-03-31,Saturday,37.36347240915209,23.59166666666667,1.244931119745673
12289,2019-06-27 03:00:00,26.03,3,11751,7565,1016,1046.0,571.0,1092,3095,0,29,1915.0,1750.0,527,1315,122,292,6,03:00:00,2019,2019-06-27,Tuesday-Thursday,32.517583333333334,35.47375,0.7337820219176151
2465,2018-05-13 18:00:00,23.49,6,12560,6029,326,1154.75,541.25,616,4488,1427,44,1603.25,2652.0,408,496,99,256,5,18:00:00,2018,2018-05-13,Sunday,33.54216397849462,16.645416666666666,1.411199279080828
26565,2021-02-11 00:00:00,55.64,3,15513,13528,998,1143.0,467.0,398,1587,0,56,2039.0,3599.0,2249,2758,75,392,2,00:00:00,2021,2021-02-11,Tuesday-Thursday,48.70494047619048,79.29708333333333,0.7016651516186493
31328,2021-08-28 12:00:00,81.01,5,13809,7252,186,1044.0,494.0,1279,1616,3664,37,1979.0,2415.0,557,615,36,379,8,12:00:00,2021,2021-08-28,Saturday,82.69688172043011,84.71958333333333,0.9562133902531392
16454,2019-12-17 16:00:00,42.57,1,16927,10715,161,1213.0,376.0,1011,5185,17,52,2262.0,3324.0,2223,2122,22,393,12,16:00:00,2019,2019-12-17,Tuesday-Thursday,31.96614247311828,36.71583333333333,1.1594452892712046
