,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
29398,6,03:00:00,2021,Tuesday-Thursday,0,499,23,0.0489084606015178,0.0,71.31
16327,12,10:00:00,2019,Tuesday-Thursday,407,2393,903,0.2538213722667763,0.0,66.67
24567,11,19:00:00,2020,Tuesday-Thursday,0,6006,1489,0.7167447642727359,1.0,43.09
11744,6,11:00:00,2019,Tuesday-Thursday,6078,358,92,0.6225443448407401,0.0,63.56
8553,1,11:00:00,2019,Tuesday-Thursday,1611,1706,1223,0.3140347236632773,0.0,60.9
5012,8,21:00:00,2018,Monday,0,2553,836,0.285630004214075,0.0,74.41
4013,7,06:00:00,2018,Tuesday-Thursday,156,315,50,0.0423508372622337,0.0,70.87
8222,1,16:00:00,2019,Tuesday-Thursday,37,9456,1088,1.3786319218241043,0.0,56.91
11665,6,04:00:00,2019,Saturday,0,854,907,0.224961676034747,0.0,66.78
5073,8,10:00:00,2018,Tuesday-Thursday,1427,2509,755,0.3845712411870798,0.0,77.05
31729,9,06:00:00,2021,Tuesday-Thursday,0,733,8,0.0574507675608621,0.0,73.05
17247,1,18:00:00,2020,Sunday,0,1938,1134,0.2643717728055077,0.0,64.05
4357,7,14:00:00,2018,Tuesday-Thursday,5893,1136,104,0.7355124767993401,0.0,74.16
28091,4,16:00:00,2021,Tuesday-Thursday,3923,2779,100,0.6967834460151608,0.0,66.13
11935,6,10:00:00,2019,Tuesday-Thursday,2654,1193,355,0.3300864100549882,0.0,61.66
27104,3,12:00:00,2021,Friday,4412,1491,286,0.5306069958847737,0.0,69.95
13066,7,13:00:00,2019,Monday,4185,614,54,0.4200276960360048,0.0,62.29
23016,9,04:00:00,2020,Tuesday-Thursday,0,402,342,0.0727699530516431,0.0,41.23
4604,8,21:00:00,2018,Friday,0,912,481,0.1122120186885774,0.0,71.0
20087,5,03:00:00,2020,Sunday,0,2179,909,0.5035877364644488,1.0,30.95
10075,3,21:00:00,2019,Tuesday-Thursday,0,2544,316,0.2245426709586244,0.0,67.51
27829,4,18:00:00,2021,Sunday,1794,3746,1591,1.4090100770598697,0.0,63.85
33987,12,08:00:00,2021,Friday,7,1308,402,0.1093491274996815,0.0,72.97
5969,10,19:00:00,2018,Saturday,0,991,503,0.12031891761295,0.0,85.12
3594,6,19:00:00,2018,Friday,1467,2108,478,0.3498489425981873,0.0,77.44
32441,10,22:00:00,2021,Tuesday-Thursday,0,2330,1139,0.3015735025645484,0.0,83.53
33551,11,04:00:00,2021,Monday,0,1349,556,0.1780540237405365,0.0,73.34
26054,1,18:00:00,2021,Tuesday-Thursday,0,7939,1480,0.9908478855459708,1.0,55.66
24982,12,02:00:00,2020,Monday,0,2612,347,0.326168430335097,1.0,48.63
19237,4,17:00:00,2020,Saturday,3965,153,208,0.6327336551118912,1.0,20.23
34191,12,20:00:00,2021,Holiday,0,1880,163,0.1897993311036789,0.0,75.24
16278,12,09:00:00,2019,Tuesday-Thursday,594,2838,544,0.2852633089395896,0.0,66.57
10133,3,07:00:00,2019,Friday,675,1274,732,0.2048284819313927,0.0,67.93
21248,7,12:00:00,2020,Saturday,5882,5449,1386,10.330625507717302,0.0,42.92
16374,12,09:00:00,2019,Saturday,173,6557,1414,1.2444987775061125,0.0,67.44
4750,8,23:00:00,2018,Tuesday-Thursday,0,1351,610,0.1797104105571847,0.0,69.21
9709,3,15:00:00,2019,Monday,1998,6436,558,1.095383116092094,0.0,65.06
34889,1,22:00:00,2022,Sunday,0,892,432,0.1127384196185286,0.0,89.75
24187,11,23:00:00,2020,Tuesday-Thursday,0,4505,1458,0.7619473549706108,1.0,38.17
33065,11,22:00:00,2021,Monday,0,850,177,0.0739167986181085,0.0,83.22
23030,9,18:00:00,2020,Tuesday-Thursday,900,2850,1413,0.475852534562212,0.0,41.23
27088,3,20:00:00,2021,Tuesday-Thursday,0,1993,1073,0.2221095334685598,0.0,67.32
30284,7,01:00:00,2021,Friday,0,1093,968,0.2121243310004117,0.0,74.46
4198,7,23:00:00,2018,Tuesday-Thursday,0,866,19,0.071567200388161,0.0,73.53
20921,6,21:00:00,2020,Saturday,72,1797,209,0.2221272047033672,0.0,42.33
23804,10,00:00:00,2020,Monday,0,1871,360,0.2451378969344028,0.0,41.29
6133,10,15:00:00,2018,Saturday,4292,1859,833,1.1404310907903332,0.0,80.71
21755,7,15:00:00,2020,Saturday,4484,1525,750,1.2498150887573964,0.0,43.29
22777,9,05:00:00,2020,Sunday,0,1955,672,0.4017433858388132,0.0,41.1
14961,10,12:00:00,2019,Tuesday-Thursday,3173,4528,496,0.8772474315068494,0.0,59.3
33540,11,17:00:00,2021,Sunday,0,601,1225,0.1363907977293098,0.0,72.37
9816,3,02:00:00,2019,Saturday,0,8278,1311,4.076955782312925,0.0,66.11
10894,4,01:00:00,2019,Tuesday-Thursday,0,2142,266,0.2653443526170799,0.0,72.19
25084,12,08:00:00,2020,Friday,35,2759,1481,0.3060128847530422,1.0,50.01
16235,12,14:00:00,2019,Sunday,728,9372,1198,3.453989605625191,0.0,66.5
2181,5,22:00:00,2018,Holiday,0,1823,890,0.2808488612836439,0.0,74.85
760,3,16:00:00,2018,Saturday,1229,3630,978,0.622546928327645,0.0,64.26
8383,1,09:00:00,2019,Tuesday-Thursday,135,7572,716,0.8577393075356415,0.0,58.65
27854,4,19:00:00,2021,Holiday,299,7850,1336,2.0267094017094016,0.0,63.85
28716,5,17:00:00,2021,Tuesday-Thursday,1807,1237,140,0.2534023079984083,0.0,68.83
24962,12,06:00:00,2020,Sunday,0,2109,241,0.2756921633036133,1.0,49.1
8380,1,06:00:00,2019,Tuesday-Thursday,0,7341,1020,1.1878107685750816,0.0,58.65
13779,8,06:00:00,2019,Tuesday-Thursday,4,1058,155,0.0968563469956227,0.0,60.42
11759,6,02:00:00,2019,Tuesday-Thursday,0,3557,1033,0.6683168316831684,0.0,62.14
5577,9,10:00:00,2018,Tuesday-Thursday,3611,1600,336,0.4814268356188161,0.0,79.03
16706,12,05:00:00,2019,Saturday,0,884,485,0.1543230751888175,0.0,68.91
28652,5,01:00:00,2021,Sunday,0,5547,912,1.531657576476168,0.0,68.73
2161,5,02:00:00,2018,Holiday,0,6200,337,1.6878388845855925,0.0,74.85
1514,4,03:00:00,2018,Tuesday-Thursday,0,4415,693,0.7630714072303555,0.0,66.04
26578,2,14:00:00,2021,Tuesday-Thursday,1283,492,350,0.1327959005124359,1.0,61.09
8003,12,13:00:00,2018,Sunday,694,5924,1012,1.3877773735903964,0.0,50.57
12758,7,17:00:00,2019,Tuesday-Thursday,3765,2244,374,0.6868610782309265,0.0,65.87
17964,2,15:00:00,2020,Tuesday-Thursday,1815,8205,1180,1.6300392955901617,0.0,57.35
23579,10,15:00:00,2020,Friday,2171,1564,1176,0.4568797097404409,0.0,41.63
1425,3,10:00:00,2018,Saturday,1416,1989,1109,0.4814419795221843,0.0,69.02
12288,6,03:00:00,2019,Tuesday-Thursday,0,3095,1092,0.5534699272967614,0.0,66.78
2465,5,18:00:00,2018,Sunday,1427,4488,616,1.083264222922541,0.0,77.37
26564,2,00:00:00,2021,Tuesday-Thursday,0,1587,398,0.146732702542874,1.0,61.09
31327,8,12:00:00,2021,Saturday,3664,1616,1279,0.9044401544401544,0.0,72.26
16453,12,16:00:00,2019,Tuesday-Thursday,17,5185,1011,0.579841343910406,0.0,68.99
14687,10,02:00:00,2019,Saturday,0,4095,719,0.832152117545376,0.0,59.13
14470,9,01:00:00,2019,Tuesday-Thursday,0,1614,528,0.2305208781747739,0.0,62.08
6033,10,11:00:00,2018,Tuesday-Thursday,3147,806,1031,0.4145388006321218,0.0,85.16
23824,10,20:00:00,2020,Monday,0,1791,813,0.1893405075256307,0.0,41.29
1757,4,06:00:00,2018,Saturday,1,2901,468,0.4069065443129678,0.0,73.18
4551,8,16:00:00,2018,Tuesday-Thursday,4059,3727,997,1.0965043695380774,0.0,70.71
1011,3,03:00:00,2018,Tuesday-Thursday,0,2003,103,0.1995073891625615,0.0,63.61
3778,7,11:00:00,2018,Saturday,5965,2392,505,1.588741484403012,0.0,74.98
5119,9,08:00:00,2018,Saturday,867,958,103,0.1854024425425521,0.0,76.94
30479,7,04:00:00,2021,Saturday,0,1682,48,0.2050005924872615,0.0,74.86
31533,9,02:00:00,2021,Monday,0,700,34,0.0767060298881805,0.0,72.45
16850,1,05:00:00,2020,Friday,0,5977,1650,1.67515923566879,0.0,69.08
21087,6,19:00:00,2020,Saturday,1379,2479,65,0.4658038470672049,0.0,40.97
27372,3,16:00:00,2021,Tuesday-Thursday,1801,3022,286,0.4267457400601403,0.0,67.95
1828,4,05:00:00,2018,Tuesday-Thursday,0,743,361,0.0995760800938035,0.0,71.71
5759,9,00:00:00,2018,Friday,0,3270,1124,0.5312537782613952,0.0,82.72
13462,8,01:00:00,2019,Tuesday-Thursday,0,2001,900,0.3707348242811502,0.0,57.37
21039,6,19:00:00,2020,Tuesday-Thursday,1637,1887,828,0.416299980868567,0.0,41.18
9474,3,20:00:00,2019,Friday,0,1554,280,0.1288102261553589,0.0,63.71
24141,11,01:00:00,2020,Monday,0,7154,1540,3.138628158844765,1.0,37.78
23083,9,23:00:00,2020,Friday,0,3568,552,0.5324373223055053,0.0,42.16
6817,11,03:00:00,2018,Sunday,0,3927,833,0.890218814288386,0.0,69.01
21825,7,13:00:00,2020,Tuesday-Thursday,5997,5355,1364,3.3322851153039834,0.0,43.11
10951,5,10:00:00,2019,Tuesday-Thursday,3985,3286,960,1.0194451325241516,0.0,70.56
5593,9,02:00:00,2018,Friday,0,4734,946,0.9306898246763886,0.0,78.9
7911,12,17:00:00,2018,Holiday,0,2578,1119,0.3916728466998623,0.0,51.93
1098,3,18:00:00,2018,Saturday,18,8345,732,1.2855123674911662,0.0,64.68
19720,5,20:00:00,2020,Holiday,133,2010,130,0.238810674511452,1.0,18.49
21357,7,01:00:00,2020,Tuesday-Thursday,0,494,119,0.0577593517384339,0.0,42.35
20558,6,18:00:00,2020,Friday,1518,5688,559,1.120328956860482,0.0,41.0
12508,7,07:00:00,2019,Saturday,871,1208,796,0.3410843516431368,0.0,64.23
33123,11,08:00:00,2021,Tuesday-Thursday,349,771,206,0.0833123900477506,0.0,83.4
3587,6,12:00:00,2018,Friday,5920,1251,260,0.750681887059299,0.0,77.44
18332,3,23:00:00,2020,Tuesday-Thursday,0,1813,236,0.1751132381847705,0.0,51.86
34227,12,08:00:00,2021,Monday,1,3113,1026,0.4554956540873583,0.0,75.24
22038,8,10:00:00,2020,Tuesday-Thursday,5752,351,132,0.694784934254513,0.0,45.04
30984,8,05:00:00,2021,Saturday,0,1181,1098,0.2806304642285432,0.0,70.9
1180,3,04:00:00,2018,Tuesday-Thursday,0,812,215,0.0821468565029595,0.0,68.15
28685,5,10:00:00,2021,Monday,5285,3843,942,1.5348270080780368,0.0,68.61
23140,9,08:00:00,2020,Monday,950,522,26,0.1085664589070879,0.0,40.37
9937,3,03:00:00,2019,Tuesday-Thursday,0,1345,1109,0.2481545151178076,0.0,68.3
29096,5,13:00:00,2021,Tuesday-Thursday,4293,3963,889,1.1444124640220248,0.0,69.43
8946,2,20:00:00,2019,Tuesday-Thursday,0,7380,999,0.8786703020134228,0.0,61.01
499,2,19:00:00,2018,Tuesday-Thursday,0,2139,179,0.1413242287525911,0.0,64.68
28874,5,07:00:00,2021,Tuesday-Thursday,684,1953,56,0.2149070305642007,0.0,69.01
1272,3,00:00:00,2018,Sunday,0,602,39,0.056625441696113,0.0,69.03
31386,8,23:00:00,2021,Monday,0,2478,449,0.290233019335647,0.0,72.26
31966,9,03:00:00,2021,Friday,0,5233,1023,1.1157481719279472,0.0,77.42
13083,7,06:00:00,2019,Tuesday-Thursday,56,551,22,0.0514182947764244,0.0,62.55
604,2,04:00:00,2018,Sunday,0,3218,676,0.4675231120182495,0.0,67.04
25173,12,01:00:00,2020,Tuesday-Thursday,0,3271,1204,0.5545916470442434,1.0,50.77
28640,5,13:00:00,2021,Saturday,7230,1930,611,2.501536098310292,0.0,68.73
11104,5,19:00:00,2019,Tuesday-Thursday,327,3698,1318,0.4833107191316146,0.0,71.09
10665,4,12:00:00,2019,Saturday,7255,753,201,1.8644106291165117,0.0,70.71
218,2,02:00:00,2018,Friday,0,1145,848,0.1708236907516928,0.0,63.04
7673,12,19:00:00,2018,Sunday,0,1124,309,0.1037278320665942,0.0,58.56
21796,7,08:00:00,2020,Monday,2066,680,860,0.3438215102974828,0.0,43.39
34589,1,10:00:00,2022,Tuesday-Thursday,974,909,1169,0.2113866186452417,0.0,84.98
13332,8,15:00:00,2019,Friday,4175,1022,774,0.6225628193097695,0.0,57.37
8136,1,02:00:00,2019,Saturday,0,6653,936,1.7142534447707252,0.0,55.64
12974,7,17:00:00,2019,Tuesday-Thursday,4167,978,135,0.4859193815571507,0.0,63.47
6476,10,22:00:00,2018,Saturday,0,2049,916,0.2962037962037962,0.0,77.4
26728,2,20:00:00,2021,Tuesday-Thursday,0,3441,1496,0.3991107518189167,1.0,65.02
14950,10,01:00:00,2019,Tuesday-Thursday,0,2798,125,0.3383493459891191,0.0,59.3
21832,7,20:00:00,2020,Tuesday-Thursday,382,3735,1311,0.6123646209386282,0.0,43.11
7562,12,04:00:00,2018,Tuesday-Thursday,0,1389,354,0.1505961638154484,0.0,59.94
7417,12,03:00:00,2018,Tuesday-Thursday,0,4074,1038,0.6375654776752308,0.0,57.83
9918,3,08:00:00,2019,Tuesday-Thursday,2133,2339,1016,0.4651635870486523,0.0,68.35
12354,6,21:00:00,2019,Saturday,79,546,185,0.0734560623923097,0.0,67.52
21529,7,05:00:00,2020,Tuesday-Thursday,2,479,29,0.0481586402266288,0.0,43.71
12319,6,10:00:00,2019,Friday,5037,323,75,0.5011526048870447,0.0,67.52
23592,10,04:00:00,2020,Saturday,0,2745,853,0.5032167832167832,0.0,41.63
18393,3,12:00:00,2020,Saturday,2649,3567,265,0.7613062375190884,0.0,45.6
26568,2,04:00:00,2021,Tuesday-Thursday,0,1475,262,0.1340277777777777,1.0,61.09
25314,12,22:00:00,2020,Sunday,0,3121,1590,0.5623060396275961,1.0,52.17
19082,4,06:00:00,2020,Sunday,0,4524,840,1.1765738100460628,1.0,24.33
16195,12,22:00:00,2019,Friday,0,8689,1104,1.6972270363951474,0.0,66.5
33657,12,14:00:00,2021,Friday,1114,7421,1608,1.2747266557747894,0.0,70.71
34485,1,02:00:00,2022,Friday,0,5157,1521,1.1740506329113924,0.0,82.28
13079,7,02:00:00,2019,Tuesday-Thursday,0,630,6,0.0615503725926642,0.0,62.55
26556,2,16:00:00,2021,Tuesday-Thursday,183,1515,935,0.1706637282862328,1.0,61.17
23907,10,07:00:00,2020,Friday,0,2278,1211,0.2798588273040828,0.0,40.71
28115,4,16:00:00,2021,Friday,3680,1929,164,0.5553631553631554,0.0,65.98
9981,3,23:00:00,2019,Friday,0,2223,732,0.2861985472154963,0.0,66.29
22260,8,16:00:00,2020,Saturday,3853,328,233,0.5694014447884417,0.0,44.86
6618,11,20:00:00,2018,Friday,0,1322,464,0.1310152582159624,0.0,71.11
16678,12,01:00:00,2019,Friday,0,1037,233,0.1502425174494262,0.0,68.91
6225,10,11:00:00,2018,Tuesday-Thursday,3918,197,107,0.3316054037071945,0.0,79.91
7921,12,03:00:00,2018,Tuesday-Thursday,0,2500,924,0.4843683689347857,0.0,51.49
18668,3,23:00:00,2020,Tuesday-Thursday,0,1241,208,0.1252701651249243,1.0,22.79
4889,8,18:00:00,2018,Tuesday-Thursday,1879,310,165,0.1738295672721902,0.0,72.96
10517,4,08:00:00,2019,Sunday,769,1820,1048,0.4719086544699624,0.0,71.57
12709,7,16:00:00,2019,Sunday,3296,1087,374,0.7008987770738176,0.0,66.65
34355,1,16:00:00,2022,Holiday,109,2437,1519,0.589301246738185,0.0,77.24
15802,11,13:00:00,2019,Tuesday-Thursday,1045,175,88,0.0793400460997209,0.0,63.8
23933,10,09:00:00,2020,Saturday,638,3922,1114,0.692626953125,0.0,40.71
11215,5,10:00:00,2019,Monday,5792,1268,230,0.8033943134229667,0.0,72.35
27554,3,06:00:00,2021,Tuesday-Thursday,11,1603,1125,0.2211189149915233,0.0,63.7
12187,6,22:00:00,2019,Saturday,1,2715,205,0.3485680190930788,0.0,65.99
18499,3,22:00:00,2020,Tuesday-Thursday,0,6925,1367,1.1690398984914705,1.0,34.45
28662,5,11:00:00,2021,Sunday,7814,2865,776,7.662207357859532,0.0,68.73
21783,7,19:00:00,2020,Sunday,1244,2045,960,0.5815767862031207,0.0,43.29
316,2,04:00:00,2018,Tuesday-Thursday,0,2453,673,0.2946554811952116,0.0,61.94
24343,11,11:00:00,2020,Tuesday-Thursday,1484,547,265,0.1489748248118349,1.0,42.25
26644,2,08:00:00,2021,Sunday,259,2613,909,0.3873975409836065,1.0,62.47
14914,10,13:00:00,2019,Monday,5301,590,193,0.5653749651519375,0.0,58.81
4288,7,17:00:00,2018,Saturday,2378,2767,321,0.6963057324840765,0.0,74.84
33689,12,22:00:00,2021,Saturday,0,3706,533,0.4291354525207532,0.0,70.71
30731,8,16:00:00,2021,Tuesday-Thursday,3888,525,33,0.406993775173929,0.0,73.24
7535,12,01:00:00,2018,Tuesday-Thursday,0,7125,1109,1.5713740458015266,0.0,59.73
18702,3,09:00:00,2020,Friday,2199,871,535,0.2976878612716763,1.0,25.4
24667,11,23:00:00,2020,Monday,0,3177,1164,0.4197041477327661,1.0,45.0
5610,9,19:00:00,2018,Friday,23,6415,840,0.7953229155283575,0.0,78.9
33330,11,23:00:00,2021,Friday,0,4540,1223,0.7482472085172682,0.0,80.24
10053,3,23:00:00,2019,Monday,0,3236,1007,0.4481884440688708,0.0,67.37
31685,9,10:00:00,2021,Sunday,3488,1127,716,0.7461161651504549,0.0,72.44
19774,5,02:00:00,2020,Monday,0,426,142,0.065122678284797,1.0,20.4
26677,2,17:00:00,2021,Monday,35,4588,591,0.3874563424240172,1.0,63.58
25128,12,04:00:00,2020,Sunday,0,871,129,0.1038098204090107,1.0,50.01
26985,2,13:00:00,2021,Sunday,5778,840,157,1.0323023007770835,1.0,65.86
13486,8,01:00:00,2019,Friday,0,2701,991,0.5096631695196024,0.0,59.0
16092,12,15:00:00,2019,Monday,446,2884,980,0.3248172431984324,0.0,63.2
2530,5,11:00:00,2018,Tuesday-Thursday,3047,953,818,0.3938848920863309,0.0,78.19
29076,5,17:00:00,2021,Tuesday-Thursday,2658,5177,635,1.116824894514768,0.0,68.93
26573,2,09:00:00,2021,Tuesday-Thursday,268,852,435,0.0903596955081643,1.0,61.09
5075,8,12:00:00,2018,Tuesday-Thursday,2368,3131,741,0.563634721344052,0.0,77.05
23573,10,09:00:00,2020,Friday,993,1120,708,0.2039473684210526,0.0,41.63
33475,11,00:00:00,2021,Friday,0,2624,833,0.3328198709925868,0.0,72.37
14278,9,01:00:00,2019,Tuesday-Thursday,0,5262,1260,1.2408675799086757,0.0,64.29
24568,11,20:00:00,2020,Tuesday-Thursday,0,5109,1498,0.6279224482037635,1.0,43.09
17735,2,02:00:00,2020,Sunday,0,4913,1246,1.275419341478567,0.0,54.53
21492,7,16:00:00,2020,Tuesday-Thursday,4162,912,283,0.5553021664766249,0.0,42.97
31871,9,04:00:00,2021,Monday,0,693,342,0.1097444597603647,0.0,73.59
19096,4,20:00:00,2020,Sunday,3,4820,1638,1.0211790738106528,1.0,24.33
17759,2,02:00:00,2020,Monday,0,8275,984,3.234020258470136,0.0,53.39
34573,1,18:00:00,2022,Monday,0,389,235,0.0374572303259499,0.0,81.56
34377,1,14:00:00,2022,Sunday,856,7677,1493,4.277303754266212,0.0,77.24
34107,12,08:00:00,2021,Tuesday-Thursday,7,1398,364,0.1188444743029895,0.0,74.69
28513,5,06:00:00,2021,Monday,61,3263,133,0.3347859771450707,0.0,67.73
18627,3,06:00:00,2020,Tuesday-Thursday,2,1547,1368,0.2638386396526773,1.0,27.97
33138,11,23:00:00,2021,Tuesday-Thursday,0,441,244,0.0527613032427019,0.0,83.4
33733,12,18:00:00,2021,Monday,0,2539,1523,0.2854733291165929,0.0,73.38
23249,9,21:00:00,2020,Friday,0,2309,349,0.2345156167284277,0.0,40.91
20969,6,21:00:00,2020,Monday,92,1070,129,0.1066677683219036,0.0,43.2
29750,6,19:00:00,2021,Tuesday-Thursday,1245,663,37,0.1444914939454721,0.0,75.22
16597,12,16:00:00,2019,Monday,18,4851,992,0.6988196017646358,0.0,67.49
25215,12,19:00:00,2020,Tuesday-Thursday,0,3462,1436,0.3756134969325153,1.0,50.83
31389,8,02:00:00,2021,Tuesday-Thursday,0,2294,561,0.3320539660386136,0.0,73.45
7950,12,08:00:00,2018,Friday,2,1969,261,0.1996958038829739,0.0,50.57
20048,5,12:00:00,2020,Friday,5140,1889,765,0.9463331714424478,1.0,30.95
5289,9,10:00:00,2018,Saturday,4163,2613,802,1.1703474903474904,0.0,75.55
13710,8,09:00:00,2019,Sunday,2968,504,146,0.4907759088442756,0.0,58.64
28190,4,19:00:00,2021,Monday,646,674,265,0.10747948735336,0.0,66.54
17136,1,03:00:00,2020,Tuesday-Thursday,0,8072,1061,2.355079938112429,0.0,63.29
29743,6,12:00:00,2021,Tuesday-Thursday,5093,154,167,0.4663221360895779,0.0,75.22
31150,8,03:00:00,2021,Saturday,0,171,36,0.0211267605633802,0.0,65.51
24485,11,09:00:00,2020,Monday,719,6485,1383,0.9598703331097698,1.0,42.71
22988,9,00:00:00,2020,Tuesday-Thursday,0,1505,98,0.164663585002568,0.0,39.54
9899,3,13:00:00,2019,Tuesday-Thursday,4407,1511,108,0.5345990063875089,0.0,67.13
10628,4,23:00:00,2019,Tuesday-Thursday,0,5293,1305,1.1528918399440853,0.0,70.71
32166,10,11:00:00,2021,Saturday,4388,1667,466,0.8695826110148019,0.0,79.4
577,2,01:00:00,2018,Saturday,0,3593,887,0.4767478982654038,0.0,67.04
11540,5,23:00:00,2019,Sunday,0,4294,1074,0.8823142669296515,0.0,67.98
29972,7,01:00:00,2021,Saturday,0,895,95,0.097450536470125,0.0,77.51
26388,2,16:00:00,2021,Tuesday-Thursday,224,4790,1543,0.5757815244116614,1.0,58.61
5514,9,19:00:00,2018,Monday,101,123,250,0.0309743187610272,0.0,78.22
16035,11,06:00:00,2019,Saturday,0,2290,685,0.3340819764177428,0.0,64.5
2502,5,07:00:00,2018,Tuesday-Thursday,798,1792,84,0.2090205581177206,0.0,78.94
16660,12,07:00:00,2019,Holiday,0,1410,194,0.2030893897189161,0.0,69.26
34509,1,02:00:00,2022,Saturday,0,3420,917,0.5721635883905013,0.0,82.28
9030,2,08:00:00,2019,Monday,52,7943,926,0.9872731297034086,0.0,61.3
25243,12,23:00:00,2020,Tuesday-Thursday,0,4043,1419,0.6240146235576374,1.0,51.2
22726,9,02:00:00,2020,Friday,0,3888,831,0.7299303944315545,0.0,41.1
15908,11,23:00:00,2019,Sunday,0,608,321,0.0814912280701754,0.0,64.83
13998,9,09:00:00,2019,Friday,2422,1710,1074,0.4785806214377643,0.0,61.28
34018,12,15:00:00,2021,Saturday,226,2672,1039,0.3590515275877793,0.0,72.97
25869,1,01:00:00,2021,Tuesday-Thursday,0,5846,1559,1.041930491065147,1.0,55.52
15789,11,00:00:00,2019,Tuesday-Thursday,0,330,90,0.0329851566794942,0.0,63.8
8415,1,17:00:00,2019,Tuesday-Thursday,0,5979,1185,0.629580806749275,0.0,59.81
26806,2,02:00:00,2021,Sunday,0,5237,1541,1.513284215226613,1.0,62.84
15548,11,23:00:00,2019,Saturday,0,1594,568,0.2162865146058423,0.0,62.0
4603,8,20:00:00,2018,Friday,174,1119,402,0.1347376788553259,0.0,71.0
17784,2,03:00:00,2020,Tuesday-Thursday,0,9445,1398,3.666892120392289,0.0,54.0
6528,10,02:00:00,2018,Tuesday-Thursday,0,5195,1013,0.9572860447185814,0.0,75.68
10262,4,17:00:00,2019,Tuesday-Thursday,1933,1029,241,0.2429828554088909,0.0,69.21
26836,2,08:00:00,2021,Monday,676,2950,655,0.3347407928688717,1.0,64.73
10035,3,05:00:00,2019,Monday,0,5197,1302,1.0808248794279065,0.0,67.37
33941,12,10:00:00,2021,Tuesday-Thursday,381,3016,1486,0.3690017380790448,0.0,73.71
3855,7,16:00:00,2018,Tuesday-Thursday,3097,2137,182,0.5163012392755004,0.0,77.8
24959,12,03:00:00,2020,Sunday,0,1678,158,0.2007434944237918,1.0,49.1
34348,1,09:00:00,2022,Holiday,287,3984,1066,1.2950740111623391,0.0,77.24
15253,10,16:00:00,2019,Monday,418,993,546,0.137710224473999,0.0,60.39
22943,9,03:00:00,2020,Sunday,0,1200,1277,0.3735484843914945,0.0,38.8
17121,1,12:00:00,2020,Tuesday-Thursday,2066,7859,1521,1.600615298559642,0.0,64.45
29104,5,21:00:00,2021,Tuesday-Thursday,17,2214,459,0.2281207598371777,0.0,69.43
8461,1,15:00:00,2019,Friday,1295,1222,171,0.1869132883665948,0.0,62.04
17787,2,06:00:00,2020,Tuesday-Thursday,0,9760,1365,2.2073412698412698,0.0,54.0
31462,9,03:00:00,2021,Friday,0,929,242,0.1158946951702296,0.0,73.07
1624,4,17:00:00,2018,Sunday,3362,1170,197,0.6720193264175075,0.0,66.51
19616,4,12:00:00,2020,Monday,7025,573,210,1.0497445549879,1.0,15.17
10425,4,12:00:00,2019,Tuesday-Thursday,4952,2202,487,0.8206422511008484,0.0,71.63
20518,6,02:00:00,2020,Tuesday-Thursday,0,1243,938,0.2644918748484113,0.0,38.41
18069,2,00:00:00,2020,Sunday,0,8789,1136,4.138865721434529,0.0,58.6
6914,11,04:00:00,2018,Tuesday-Thursday,0,1056,256,0.1179962226818958,0.0,65.61
4300,7,05:00:00,2018,Sunday,0,986,478,0.1799631223110018,0.0,74.84
29461,6,18:00:00,2021,Friday,3263,1379,683,0.5230844793713163,0.0,72.05
31322,8,07:00:00,2021,Saturday,145,1730,1533,0.4326520248825695,0.0,72.26
10023,3,17:00:00,2019,Sunday,1037,1491,937,0.3901148390002252,0.0,66.29
31789,9,18:00:00,2021,Tuesday-Thursday,596,2663,1205,0.3805951061471566,0.0,75.14
1671,4,16:00:00,2018,Tuesday-Thursday,3482,3499,881,0.9008823192391427,0.0,70.67
15066,10,21:00:00,2019,Sunday,0,1384,5,0.12476421449744,0.0,59.96
13284,8,15:00:00,2019,Tuesday-Thursday,2510,2098,569,0.4902462121212121,0.0,55.03
8185,1,03:00:00,2019,Monday,0,2288,561,0.3389649018441404,0.0,57.1
2742,5,07:00:00,2018,Friday,879,1692,848,0.287286782623309,0.0,76.6
24973,12,17:00:00,2020,Sunday,0,1920,1063,0.2433115823817292,1.0,49.1
4920,8,01:00:00,2018,Friday,0,1857,328,0.2272490899635985,0.0,74.41
18843,3,06:00:00,2020,Tuesday-Thursday,11,4614,186,0.5726699202475896,1.0,23.55
29472,6,05:00:00,2021,Saturday,20,1388,505,0.2221319089642359,0.0,72.05
26580,2,16:00:00,2021,Tuesday-Thursday,485,582,451,0.0934729064039408,1.0,61.09
10761,4,12:00:00,2019,Tuesday-Thursday,6734,2392,1302,1.665282657297988,0.0,73.59
28452,4,17:00:00,2021,Friday,1888,356,10,0.1734646760043096,0.0,67.73
