,Month,Time,Year,Daytpe,Photovoltaics[MWh],Wind onshore[MWh],Wind offshore[MWh],PV + W / Residual Load,COVID,Oil Price
12349,6,16:00:00,2019,Saturday,6016,246,157,0.9905864197530864,0.0,67.52
30809,8,22:00:00,2021,Friday,0,1802,903,0.2687531048186786,0.0,71.02
2303,5,00:00:00,2018,Monday,0,3578,708,0.6329001772002363,0.0,74.75
18844,3,07:00:00,2020,Tuesday-Thursday,856,4110,162,0.5562425425751166,1.0,23.55
5688,9,01:00:00,2018,Tuesday-Thursday,0,3038,689,0.454290589956119,0.0,82.21
710,3,14:00:00,2018,Tuesday-Thursday,3866,6702,947,1.5679466230936818,0.0,64.23
9180,2,14:00:00,2019,Sunday,4400,631,572,0.8094481363767697,0.0,65.65
24650,11,06:00:00,2020,Monday,0,4138,1550,0.6279531905497903,1.0,45.0
24977,12,21:00:00,2020,Sunday,0,2214,437,0.2338567395906845,1.0,49.1
7380,12,14:00:00,2018,Tuesday-Thursday,1118,4073,816,0.5029724524826258,0.0,61.22
4535,8,00:00:00,2018,Tuesday-Thursday,0,2804,619,0.370414457309815,0.0,70.71
10503,4,18:00:00,2019,Saturday,1104,2273,929,0.4578415736310473,0.0,71.57
7387,12,21:00:00,2018,Tuesday-Thursday,0,2960,645,0.2756326936310115,0.0,61.22
9952,3,18:00:00,2019,Tuesday-Thursday,137,1152,644,0.1311041779706999,0.0,68.3
8564,1,22:00:00,2019,Tuesday-Thursday,0,2613,881,0.2689968434829471,0.0,60.9
30034,7,15:00:00,2021,Monday,4289,1484,219,0.5754345529626429,0.0,78.34
11719,6,10:00:00,2019,Monday,5226,861,277,0.6343700159489634,0.0,63.16
9321,2,11:00:00,2019,Saturday,4989,1072,337,0.7527944464054594,0.0,66.91
25803,1,07:00:00,2021,Sunday,0,765,937,0.1724941724941724,1.0,55.51
19994,5,06:00:00,2020,Tuesday-Thursday,132,1220,594,0.1833427548520821,1.0,27.89
4650,8,19:00:00,2018,Sunday,866,494,763,0.2124912421179061,0.0,71.0
15242,10,05:00:00,2019,Monday,0,3667,1120,0.6152956298200514,0.0,60.39
5092,8,05:00:00,2018,Friday,0,1774,454,0.2261928934010152,0.0,76.94
2333,5,06:00:00,2018,Tuesday-Thursday,90,2811,601,0.346526815753018,0.0,74.16
13677,8,00:00:00,2019,Saturday,0,1778,19,0.1964363795365107,0.0,58.64
22386,8,22:00:00,2020,Tuesday-Thursday,0,1772,348,0.1861608710923779,0.0,44.56
14575,9,10:00:00,2019,Monday,1932,9087,1006,2.259488913942127,0.0,60.99
32219,10,16:00:00,2021,Monday,1949,2251,1037,0.4948969948969949,0.0,81.44
13745,8,20:00:00,2019,Monday,35,1041,107,0.0841094916459296,0.0,58.64
34458,1,23:00:00,2022,Tuesday-Thursday,0,6502,1327,1.300066423115244,0.0,80.6
27377,3,21:00:00,2021,Tuesday-Thursday,0,1713,481,0.1592278104361709,0.0,67.95
33413,11,10:00:00,2021,Tuesday-Thursday,2041,1678,746,0.3369302746755206,0.0,83.43
30275,7,16:00:00,2021,Tuesday-Thursday,4248,905,1100,0.6462381149235221,0.0,74.53
27120,3,04:00:00,2021,Saturday,0,1956,604,0.2647362978283351,0.0,69.95
14923,10,22:00:00,2019,Monday,0,3869,1263,0.5589805032131576,0.0,58.81
9400,2,18:00:00,2019,Tuesday-Thursday,1,479,84,0.0345397758589013,0.0,64.51
15071,10,02:00:00,2019,Monday,0,1893,236,0.2674623115577889,0.0,58.95
31913,9,22:00:00,2021,Tuesday-Thursday,0,2547,250,0.2438535309503051,0.0,73.65
25894,1,02:00:00,2021,Tuesday-Thursday,0,6856,1315,1.3877377717391304,1.0,55.76
6552,10,02:00:00,2018,Tuesday-Thursday,0,7723,610,1.849312028406569,0.0,74.84
32026,9,15:00:00,2021,Sunday,3830,1071,294,0.7131091283459162,0.0,77.42
7361,12,19:00:00,2018,Monday,0,4267,1016,0.4134449835655032,0.0,60.17
13983,9,18:00:00,2019,Tuesday-Thursday,948,4954,1106,0.7775435482081438,0.0,62.7
10599,4,18:00:00,2019,Tuesday-Thursday,1934,2453,1107,0.5584468387883716,0.0,71.14
17384,1,11:00:00,2020,Saturday,1178,863,709,0.2151968072619141,0.0,59.34
13100,7,23:00:00,2019,Tuesday-Thursday,0,1234,264,0.1297868653612892,0.0,62.55
9379,2,21:00:00,2019,Monday,0,2025,245,0.1683976261127596,0.0,64.02
22255,8,11:00:00,2020,Saturday,4444,77,271,0.5781853281853282,0.0,44.86
10386,4,21:00:00,2019,Monday,0,3024,912,0.3451117930732135,0.0,71.12
28052,4,01:00:00,2021,Tuesday-Thursday,0,2360,344,0.2578676330345222,0.0,66.11
4302,7,07:00:00,2018,Sunday,611,1156,414,0.2838734869191722,0.0,74.84
23822,10,18:00:00,2020,Monday,35,668,625,0.0887107548430193,0.0,41.29
636,2,12:00:00,2018,Monday,3224,3844,897,0.7244860833181735,0.0,67.96
19999,5,11:00:00,2020,Tuesday-Thursday,4915,662,547,0.6319917440660475,1.0,27.89
21000,6,04:00:00,2020,Tuesday-Thursday,0,1273,14,0.1437025457793657,0.0,40.4
9863,3,01:00:00,2019,Monday,0,7398,1155,2.6020687557042894,0.0,66.65
20865,6,13:00:00,2020,Tuesday-Thursday,4832,1060,290,0.6295315682281059,0.0,41.75
31421,9,10:00:00,2021,Tuesday-Thursday,4156,569,18,0.3987724903312594,0.0,71.99
4785,8,10:00:00,2018,Saturday,3885,871,667,0.6536885245901639,0.0,70.14
30852,8,17:00:00,2021,Sunday,3297,4197,1147,2.3166219839142093,0.0,71.02
10322,4,05:00:00,2019,Saturday,0,960,187,0.1135418728964561,0.0,69.93
26835,2,07:00:00,2021,Monday,10,3081,686,0.3053108075337483,1.0,64.73
16624,12,19:00:00,2019,Tuesday-Thursday,0,4668,5,0.6034349173553719,0.0,69.26
33199,11,12:00:00,2021,Sunday,1333,618,311,0.1995941057089914,0.0,82.9
698,3,02:00:00,2018,Tuesday-Thursday,0,6504,1008,0.97066804496705,0.0,64.23
23633,10,21:00:00,2020,Sunday,0,2054,1062,0.3220338983050847,0.0,41.63
10821,4,00:00:00,2019,Saturday,0,2736,219,0.3469938938468764,0.0,71.03
8334,1,08:00:00,2019,Sunday,2,6987,1385,2.314538419016031,0.0,59.24
15337,11,04:00:00,2019,Friday,0,2971,650,0.4842851410993714,0.0,60.17
20972,6,00:00:00,2020,Tuesday-Thursday,0,1149,183,0.1344911147011308,0.0,42.72
22336,8,20:00:00,2020,Tuesday-Thursday,93,550,34,0.0497209165687426,0.0,45.34
4646,8,15:00:00,2018,Sunday,5855,1012,737,1.8664702994599904,0.0,71.0
26691,2,07:00:00,2021,Tuesday-Thursday,1,2378,761,0.2273220878882212,1.0,63.96
4120,7,17:00:00,2018,Saturday,2187,478,66,0.2704495939790057,0.0,71.99
7197,11,23:00:00,2018,Monday,0,1150,291,0.111532507739938,0.0,59.7
26645,2,09:00:00,2021,Sunday,1101,2389,1011,0.4547842780640598,1.0,62.47
26959,2,11:00:00,2021,Saturday,3523,1124,97,0.4797734627831715,1.0,65.86
2045,4,06:00:00,2018,Tuesday-Thursday,13,3718,673,0.4534129517141975,0.0,75.39
19671,4,19:00:00,2020,Tuesday-Thursday,720,1365,295,0.1945239068246833,1.0,17.86
34293,12,02:00:00,2021,Tuesday-Thursday,0,5458,1532,2.118181818181818,0.0,78.61
31358,8,19:00:00,2021,Sunday,232,2250,720,0.3292206456919597,0.0,72.26
18329,3,20:00:00,2020,Tuesday-Thursday,0,1258,191,0.0952412251873274,0.0,51.86
3189,6,22:00:00,2018,Tuesday-Thursday,0,1579,909,0.2096570321058397,0.0,74.86
11760,6,03:00:00,2019,Tuesday-Thursday,0,2861,1189,0.5538840262582057,0.0,62.14
17283,1,06:00:00,2020,Tuesday-Thursday,0,3459,1320,0.4400147316085075,0.0,63.66
4332,7,13:00:00,2018,Monday,6236,477,35,0.6667325363106412,0.0,74.99
11433,5,12:00:00,2019,Tuesday-Thursday,2471,4341,440,0.7424242424242424,0.0,71.94
15735,11,18:00:00,2019,Sunday,0,3572,207,0.3351662971175166,0.0,63.32
8444,1,22:00:00,2019,Tuesday-Thursday,0,6044,1155,0.8024746405083045,0.0,59.85
33826,12,15:00:00,2021,Friday,253,905,146,0.0802560315115706,0.0,74.98
1839,4,16:00:00,2018,Tuesday-Thursday,4762,423,477,0.5642814430934822,0.0,71.71
17102,1,17:00:00,2020,Monday,0,2859,1309,0.2989313634081618,0.0,64.14
17894,2,17:00:00,2020,Saturday,248,5479,1534,1.0131156690386494,0.0,57.37
16810,1,13:00:00,2020,Holiday,2725,1022,908,0.6407432897453544,0.0,67.77
892,3,04:00:00,2018,Friday,0,5951,795,0.9731679169070976,0.0,65.19
26931,2,07:00:00,2021,Friday,15,1960,860,0.2125665442003449,1.0,65.86
1307,3,12:00:00,2018,Monday,2533,483,62,0.2110387384298937,0.0,68.81
13800,8,03:00:00,2019,Tuesday-Thursday,0,521,135,0.0616599304445906,0.0,60.59
26698,2,14:00:00,2021,Tuesday-Thursday,1845,2298,1346,0.4434480529972532,1.0,63.96
17295,1,18:00:00,2020,Tuesday-Thursday,0,2571,943,0.2317330519651806,0.0,63.66
10879,4,10:00:00,2019,Monday,2607,2233,328,0.4604829368261605,0.0,71.22
22097,8,21:00:00,2020,Saturday,1,1166,54,0.1157016962001326,0.0,44.07
13026,7,21:00:00,2019,Saturday,10,3180,1190,0.5554146588891706,0.0,62.46
27304,3,20:00:00,2021,Saturday,0,9930,1481,2.789293571253972,0.0,68.87
17190,1,09:00:00,2020,Friday,723,4959,1406,0.6482531552954088,0.0,64.05
21102,6,10:00:00,2020,Sunday,3384,3026,851,1.7189867424242424,0.0,40.97
4852,8,05:00:00,2018,Tuesday-Thursday,0,353,53,0.0356484326982175,0.0,71.65
15518,11,17:00:00,2019,Friday,0,726,86,0.0500770891150169,0.0,62.0
8727,1,17:00:00,2019,Tuesday-Thursday,22,1509,970,0.1628679343579057,0.0,60.98
32123,9,16:00:00,2021,Tuesday-Thursday,3702,3832,1300,1.2098055327307586,0.0,77.81
33147,11,08:00:00,2021,Friday,128,919,1062,0.1425096290289884,0.0,82.9
31681,9,06:00:00,2021,Sunday,0,1159,619,0.2150719729043183,0.0,72.44
26419,2,23:00:00,2021,Tuesday-Thursday,0,1348,1302,0.2234966686345618,1.0,58.98
14566,9,01:00:00,2019,Monday,0,7027,742,2.427054045610747,0.0,60.99
28454,4,19:00:00,2021,Friday,430,310,23,0.0526170608923522,0.0,67.73
11333,5,08:00:00,2019,Saturday,2301,651,365,0.3694998329063161,0.0,73.94
27067,3,23:00:00,2021,Tuesday-Thursday,0,2863,365,0.2913357400722021,0.0,64.7
23970,10,22:00:00,2020,Sunday,0,3283,1394,0.5796975706494795,0.0,40.71
16094,12,17:00:00,2019,Monday,0,3506,609,0.2970475709232657,0.0,63.2
22863,9,19:00:00,2020,Tuesday-Thursday,202,2818,1239,0.3749779890825849,0.0,39.98
18064,2,19:00:00,2020,Saturday,0,10140,1336,2.7395559799474816,0.0,58.6
31077,8,02:00:00,2021,Tuesday-Thursday,0,3874,1077,0.7882502786180544,0.0,68.61
731,3,11:00:00,2018,Friday,3896,4529,1091,0.9515048495150484,0.0,64.26
22945,9,05:00:00,2020,Sunday,0,1692,1134,0.4380716168035963,0.0,38.8
3417,6,10:00:00,2018,Friday,3351,4979,1099,1.196725472775733,0.0,73.67
33057,11,14:00:00,2021,Monday,1791,1961,594,0.3345908076064362,0.0,83.22
28669,5,18:00:00,2021,Sunday,2630,4113,815,1.617030380830124,0.0,68.73
27695,3,04:00:00,2021,Tuesday-Thursday,0,2693,1200,0.4636731777036684,0.0,63.28
11999,6,02:00:00,2019,Saturday,0,2779,509,0.448506342927295,0.0,63.13
695,2,23:00:00,2018,Tuesday-Thursday,0,6732,1111,0.8359624813472607,0.0,66.08
6661,11,15:00:00,2018,Sunday,407,640,338,0.1265533625730994,0.0,71.11
26521,2,05:00:00,2021,Tuesday-Thursday,0,1722,1637,0.2965218926553672,1.0,60.74
13958,9,17:00:00,2019,Tuesday-Thursday,2972,3520,579,0.8372010419133318,0.0,60.68
9054,2,08:00:00,2019,Tuesday-Thursday,82,4360,468,0.3781868597396595,0.0,62.58
32797,10,18:00:00,2021,Tuesday-Thursday,5,3067,1264,0.3429023329379201,0.0,83.4
15208,10,19:00:00,2019,Saturday,0,6563,1082,1.027968266774237,0.0,62.06
31745,9,22:00:00,2021,Tuesday-Thursday,0,2536,605,0.2893330876934414,0.0,73.05
21600,7,04:00:00,2020,Sunday,0,466,33,0.0636073932441045,0.0,43.53
23134,9,02:00:00,2020,Monday,0,1282,106,0.168426161873559,0.0,40.37
10506,4,21:00:00,2019,Saturday,0,2443,1125,0.3644535240040858,0.0,71.57
23614,10,02:00:00,2020,Sunday,0,2559,1516,0.6512705769538117,0.0,41.63
4695,8,16:00:00,2018,Tuesday-Thursday,3116,4130,707,1.0016372795969772,0.0,70.77
9903,3,17:00:00,2019,Tuesday-Thursday,1007,867,181,0.1425598335067638,0.0,67.13
27001,3,05:00:00,2021,Monday,0,794,58,0.0717473684210526,1.0,64.56
29746,6,15:00:00,2021,Tuesday-Thursday,5192,289,78,0.5253260253260253,0.0,75.22
10067,3,13:00:00,2019,Tuesday-Thursday,2781,5206,1156,1.098654169670752,0.0,67.51
31683,9,08:00:00,2021,Sunday,762,1161,604,0.3042745334136063,0.0,72.44
13494,8,09:00:00,2019,Friday,2699,1592,237,0.4237319857757814,0.0,59.0
15836,11,23:00:00,2019,Tuesday-Thursday,0,1299,760,0.1668016850291639,0.0,64.99
11892,6,15:00:00,2019,Holiday,4053,1160,1066,1.1642870387539404,0.0,64.31
6615,11,17:00:00,2018,Friday,0,1181,462,0.113828460579188,0.0,71.11
8133,1,23:00:00,2019,Friday,0,5987,978,1.007085020242915,0.0,55.64
22385,8,21:00:00,2020,Tuesday-Thursday,0,1323,161,0.1149051490514905,0.0,44.56
33797,12,10:00:00,2021,Tuesday-Thursday,376,1169,769,0.145984480474418,0.0,74.1
24696,11,04:00:00,2020,Tuesday-Thursday,0,2335,1264,0.3825874348889125,1.0,47.3
9394,2,12:00:00,2019,Tuesday-Thursday,5253,177,19,0.4687715072264281,0.0,64.51
17204,1,23:00:00,2020,Friday,0,5884,1237,0.9953871959742802,0.0,64.05
5546,9,03:00:00,2018,Tuesday-Thursday,0,1997,941,0.3387133963569287,0.0,79.43
32495,10,04:00:00,2021,Saturday,0,1548,856,0.2584390453665878,0.0,84.67
12137,6,20:00:00,2019,Tuesday-Thursday,457,714,172,0.1172106824925816,0.0,65.44
16044,11,15:00:00,2019,Saturday,757,792,350,0.1625438671574082,0.0,64.5
27916,4,09:00:00,2021,Tuesday-Thursday,1798,4376,840,0.6615732880588568,0.0,62.09
26080,1,20:00:00,2021,Tuesday-Thursday,0,8008,1015,1.0408351597646788,1.0,55.68
10585,4,04:00:00,2019,Tuesday-Thursday,0,3475,1183,0.6365127083902705,0.0,71.14
19268,4,00:00:00,2020,Holiday,0,2136,1496,0.6112420060585662,1.0,20.23
20878,6,02:00:00,2020,Friday,0,1013,143,0.1274109996693486,0.0,42.33
113,2,17:00:00,2018,Sunday,10,1790,936,0.2394119705985299,0.0,67.45
23213,9,09:00:00,2020,Tuesday-Thursday,1569,5083,1453,0.9974157026827468,0.0,41.24
26784,2,04:00:00,2021,Saturday,0,3480,1485,0.704855195911414,1.0,62.84
4187,7,12:00:00,2018,Tuesday-Thursday,6479,118,29,0.6274621212121212,0.0,73.53
20985,6,13:00:00,2020,Tuesday-Thursday,7795,621,94,1.1436634860905792,0.0,42.72
12175,6,10:00:00,2019,Saturday,4405,725,4,0.6386366463490484,0.0,65.99
20156,5,00:00:00,2020,Tuesday-Thursday,0,734,53,0.0775293074573933,1.0,34.76
3389,6,06:00:00,2018,Tuesday-Thursday,259,1574,477,0.2015706806282722,0.0,72.87
10588,4,07:00:00,2019,Tuesday-Thursday,323,3056,1042,0.3948379030097347,0.0,71.14
32095,9,12:00:00,2021,Tuesday-Thursday,3345,3058,867,0.706236642704488,0.0,77.86
25501,12,17:00:00,2020,Monday,0,2247,165,0.1940310514037486,1.0,50.88
7995,12,05:00:00,2018,Sunday,0,7184,994,3.641139804096171,0.0,50.57
29502,6,11:00:00,2021,Sunday,6726,2761,594,3.518673647469459,0.0,72.05
31341,8,02:00:00,2021,Sunday,0,1386,1268,0.3868240781227226,0.0,72.26
15258,10,21:00:00,2019,Monday,0,1439,358,0.1351534296028881,0.0,60.39
21339,7,07:00:00,2020,Tuesday-Thursday,699,1299,354,0.2059003764335113,0.0,43.67
13261,8,16:00:00,2019,Tuesday-Thursday,3677,2348,333,0.7100737100737101,0.0,58.63
14522,9,05:00:00,2019,Saturday,0,4719,1123,1.2075237701529558,0.0,62.48
3251,6,12:00:00,2018,Friday,4976,130,55,0.4258250825082508,0.0,72.02
35019,1,08:00:00,2022,Saturday,17,9083,1146,2.532377656945131,0.0,91.47
3805,7,14:00:00,2018,Sunday,6432,1508,117,2.0905552672548,0.0,74.98
8054,1,16:00:00,2019,Holiday,17,8937,524,3.38863067572399,0.0,50.57
3142,6,23:00:00,2018,Sunday,0,1111,330,0.1359690507642951,0.0,75.11
2243,5,12:00:00,2018,Friday,5968,841,87,0.6847383576606096,0.0,74.75
29912,6,13:00:00,2021,Tuesday-Thursday,3837,1877,269,0.5416930737890449,0.0,76.94
16115,12,14:00:00,2019,Tuesday-Thursday,1325,1601,1373,0.3202950379973178,0.0,62.95
17158,1,01:00:00,2020,Tuesday-Thursday,0,5315,1207,1.024988213107025,0.0,64.63
16201,12,04:00:00,2019,Saturday,0,8462,1609,3.9525117739403455,0.0,66.5
78,2,06:00:00,2018,Saturday,0,1244,143,0.1277869909710705,0.0,67.45
10255,4,10:00:00,2019,Tuesday-Thursday,2300,630,135,0.2180253236591264,0.0,69.21
28980,5,17:00:00,2021,Saturday,3602,6692,929,5.477306002928258,0.0,66.72
19218,4,22:00:00,2020,Holiday,0,1839,41,0.203199308257674,1.0,20.23
5776,9,17:00:00,2018,Friday,1567,4022,916,0.6848089272555006,0.0,82.72
3324,6,13:00:00,2018,Monday,4731,1928,624,0.7120649198279233,0.0,74.87
20666,6,06:00:00,2020,Tuesday-Thursday,163,1195,51,0.131424307434008,0.0,41.18
14111,9,02:00:00,2019,Tuesday-Thursday,0,1079,580,0.1811135371179039,0.0,63.02
17906,2,05:00:00,2020,Sunday,0,7999,783,3.2842183994016456,0.0,57.37
12045,6,00:00:00,2019,Monday,0,204,399,0.0598154944945937,0.0,62.56
5052,8,13:00:00,2018,Tuesday-Thursday,6124,1203,168,0.78415986608077,0.0,76.07
10782,4,09:00:00,2019,Tuesday-Thursday,3686,1924,618,0.6266854497886899,0.0,74.94
27031,3,11:00:00,2021,Tuesday-Thursday,5891,203,228,0.5648172965246135,0.0,63.17
3286,6,23:00:00,2018,Saturday,0,711,238,0.0906832298136646,0.0,72.02
21523,7,23:00:00,2020,Tuesday-Thursday,0,380,8,0.033091684434968,0.0,43.96
26107,1,23:00:00,2021,Friday,0,2811,1227,0.3869298581832119,1.0,55.22
29308,6,09:00:00,2021,Saturday,3364,386,172,0.4356325669221371,0.0,71.3
6985,11,03:00:00,2018,Sunday,0,3124,370,0.4802089059923035,0.0,65.29
7146,11,20:00:00,2018,Saturday,0,842,322,0.0879486210804684,0.0,57.69
7242,11,20:00:00,2018,Tuesday-Thursday,0,6435,887,0.6785284032990455,0.0,57.97
33506,11,07:00:00,2021,Saturday,0,2638,984,0.3743282348077718,0.0,72.37
32354,10,07:00:00,2021,Sunday,0,1226,45,0.1353855986365573,0.0,82.17
24588,11,16:00:00,2020,Friday,88,1266,598,0.1334062329141607,1.0,43.79
9756,3,14:00:00,2019,Tuesday-Thursday,2358,9608,895,2.58304880498092,0.0,65.89
21536,7,12:00:00,2020,Tuesday-Thursday,2986,420,58,0.2703082325399922,0.0,43.71
33894,12,11:00:00,2021,Monday,737,1752,1215,0.2576337205258399,0.0,74.12
430,2,22:00:00,2018,Saturday,0,584,130,0.0545996788254186,0.0,64.3
19938,5,22:00:00,2020,Sunday,0,3860,1459,0.8094658347283519,1.0,24.23
10174,3,00:00:00,2019,Sunday,0,1657,574,0.2589669181659895,0.0,67.93
16717,12,16:00:00,2019,Saturday,48,865,647,0.1386666666666666,0.0,68.91
32753,10,22:00:00,2021,Tuesday-Thursday,0,4921,1196,0.6605831533477322,0.0,85.11
33390,11,11:00:00,2021,Monday,2051,1605,609,0.3072545205676824,0.0,80.97
18251,3,14:00:00,2020,Sunday,3581,7036,980,5.586223506743738,0.0,51.31
27881,4,22:00:00,2021,Tuesday-Thursday,0,4783,1557,0.6949468376630494,0.0,61.47
4964,8,21:00:00,2018,Saturday,0,2258,746,0.3193706145013821,0.0,74.41
21481,7,05:00:00,2020,Tuesday-Thursday,4,1059,436,0.1578725645076356,0.0,42.97
22047,8,19:00:00,2020,Tuesday-Thursday,1197,390,82,0.1304517742691887,0.0,45.04
31821,9,02:00:00,2021,Saturday,0,500,201,0.0698137635693656,0.0,74.64
11731,6,22:00:00,2019,Monday,0,863,87,0.072752335732884,0.0,63.16
12642,7,21:00:00,2019,Tuesday-Thursday,26,418,6,0.0326299760713508,0.0,67.64
23005,9,17:00:00,2020,Tuesday-Thursday,3040,307,10,0.2780815109343936,0.0,39.54
550,2,22:00:00,2018,Tuesday-Thursday,0,3020,199,0.2473490087597971,0.0,66.12
5516,9,21:00:00,2018,Monday,0,311,315,0.0436906756002233,0.0,78.22
17343,1,18:00:00,2020,Tuesday-Thursday,0,927,678,0.0943840047044986,0.0,61.26
34068,12,17:00:00,2021,Monday,0,971,28,0.0616971343873517,0.0,70.51
18513,3,12:00:00,2020,Tuesday-Thursday,3974,9294,1117,3.5774682914697835,1.0,31.05
9577,3,03:00:00,2019,Tuesday-Thursday,0,3489,782,0.5370975855130785,0.0,64.51
27332,3,00:00:00,2021,Monday,0,4515,1324,0.8529068068945369,0.0,68.78
10612,4,07:00:00,2019,Tuesday-Thursday,382,3401,941,0.4562487927371064,0.0,70.71
31152,8,05:00:00,2021,Saturday,0,175,23,0.0199657154381365,0.0,65.51
14508,9,15:00:00,2019,Friday,2354,2782,838,0.5647036581907553,0.0,62.48
6397,10,15:00:00,2018,Tuesday-Thursday,1273,5666,1020,0.8096642929806714,0.0,77.34
3797,7,06:00:00,2018,Sunday,215,1452,286,0.2646341463414634,0.0,74.98
27868,4,09:00:00,2021,Tuesday-Thursday,1339,5201,1321,0.8208207162994675,0.0,61.47
14956,10,07:00:00,2019,Tuesday-Thursday,0,3701,79,0.3063457330415755,0.0,59.3
8280,1,02:00:00,2019,Friday,0,1654,903,0.2357116519174041,0.0,59.24
17825,2,20:00:00,2020,Tuesday-Thursday,0,7985,1382,1.1124703087885983,0.0,55.54
18034,2,13:00:00,2020,Friday,3899,7314,1536,2.525054466230937,0.0,58.6
17774,2,17:00:00,2020,Monday,63,9275,1383,1.4382881674268848,0.0,53.39
34446,1,11:00:00,2022,Tuesday-Thursday,1208,8891,1461,1.9808087731322823,0.0,80.6
10175,3,01:00:00,2019,Sunday,0,1768,655,0.3057413249211356,0.0,67.93
28219,4,00:00:00,2021,Tuesday-Thursday,0,824,13,0.0695009549115668,0.0,64.02
21286,7,02:00:00,2020,Monday,0,5026,1536,1.780249593054802,0.0,42.73
26692,2,08:00:00,2021,Tuesday-Thursday,55,2218,866,0.2134212673375034,1.0,63.96
11315,5,14:00:00,2019,Friday,4831,954,492,0.6350025290844714,0.0,73.94
810,3,18:00:00,2018,Monday,8,1332,415,0.1134013957094856,0.0,65.78
14594,10,05:00:00,2019,Tuesday-Thursday,0,3497,207,0.423217550274223,0.0,60.06
25254,12,10:00:00,2020,Friday,1268,3465,1128,0.5263110632183908,1.0,52.17
33169,11,06:00:00,2021,Saturday,0,2831,386,0.35001632031335,0.0,82.9
33835,12,00:00:00,2021,Saturday,0,575,29,0.0474618890460474,0.0,74.98
17544,2,03:00:00,2020,Saturday,0,7846,1496,3.2641509433962264,0.0,57.77
26579,2,15:00:00,2021,Tuesday-Thursday,951,542,397,0.1169337375487224,1.0,61.09
4958,8,15:00:00,2018,Saturday,2534,3456,414,0.9552505966587111,0.0,74.41
17338,1,13:00:00,2020,Tuesday-Thursday,1512,695,614,0.1810306102804338,0.0,61.26
10775,4,02:00:00,2019,Tuesday-Thursday,0,3588,1045,0.753946297803092,0.0,74.94
32846,10,19:00:00,2021,Saturday,0,5130,1312,0.727745142340714,0.0,83.1
25883,1,15:00:00,2021,Tuesday-Thursday,513,8409,1459,1.240855845087258,1.0,55.52
4222,7,23:00:00,2018,Tuesday-Thursday,0,1184,125,0.1083519576194023,0.0,73.67
14110,9,01:00:00,2019,Tuesday-Thursday,0,1088,438,0.1594399749242503,0.0,63.02
20062,5,02:00:00,2020,Saturday,0,2540,917,0.5137464705008173,1.0,30.95
22771,9,23:00:00,2020,Saturday,0,1720,886,0.3241293532338308,0.0,41.1
10515,4,06:00:00,2019,Sunday,0,1967,1068,0.4069455618128184,0.0,71.57
20659,6,23:00:00,2020,Tuesday-Thursday,0,1412,29,0.1352289789789789,0.0,40.45
11591,5,02:00:00,2019,Tuesday-Thursday,0,1762,397,0.2427752164623861,0.0,70.64
33210,11,23:00:00,2021,Sunday,0,1755,416,0.2153342590755802,0.0,82.9
28162,4,15:00:00,2021,Sunday,3313,615,148,0.4780670889045273,0.0,65.98
21587,7,15:00:00,2020,Saturday,5026,213,398,0.8924952501583281,0.0,43.53
26096,1,12:00:00,2021,Friday,1850,4512,1131,0.6849177330895795,1.0,55.22
13659,8,06:00:00,2019,Friday,4,831,542,0.1204408291786932,0.0,58.64
10119,3,17:00:00,2019,Tuesday-Thursday,619,608,118,0.0907557354925776,0.0,66.08
21148,6,08:00:00,2020,Tuesday-Thursday,2442,5214,862,1.2104590024158022,0.0,41.64
28643,5,16:00:00,2021,Saturday,4899,2452,653,1.6843434343434345,0.0,68.73
23574,10,10:00:00,2020,Friday,1945,887,759,0.2718806783767413,0.0,41.63
20486,6,18:00:00,2020,Tuesday-Thursday,3012,669,149,0.3592196586006377,0.0,37.72
33508,11,09:00:00,2021,Saturday,440,2155,1081,0.3280678268630075,0.0,72.37
18932,3,00:00:00,2020,Monday,0,3637,1056,0.6605207600281492,1.0,19.07
26990,2,18:00:00,2021,Sunday,4,974,120,0.084656900539707,1.0,65.86
13071,7,18:00:00,2019,Monday,1933,1023,41,0.243361753958587,0.0,62.29
28928,5,13:00:00,2021,Tuesday-Thursday,6360,1574,259,0.9572379950928848,0.0,65.18
1622,4,15:00:00,2018,Sunday,5775,1057,62,1.44135479824378,0.0,66.51
8567,1,01:00:00,2019,Tuesday-Thursday,0,2122,675,0.2436623399250805,0.0,61.05
7377,12,11:00:00,2018,Tuesday-Thursday,1526,3953,972,0.5478091032608695,0.0,61.22
32474,10,07:00:00,2021,Friday,0,6393,1353,0.8578073089700997,0.0,84.67
24584,11,12:00:00,2020,Friday,2569,1383,408,0.3266896448374045,1.0,43.79
21051,6,07:00:00,2020,Friday,1236,1355,337,0.2745943918221888,0.0,40.97
