,hourly weight to day
27391,0.0430580854078121
27392,0.0396247144881024
27393,0.0373623037557463
27394,0.0363648191517044
27395,0.0361046057767369
27396,0.0402174227310839
27397,0.0478503483967964
27398,0.0562277734408881
27399,0.0614392690895423
27400,0.0500766183826293
27401,0.0466577037615289
27403,0.0437013906959262
27404,0.0328412288478587
27405,0.0318390317233936
27406,0.0309460483881329
27408,0.0302136735664084
27409,0.0331046268100579
27410,0.0424327692762337
27411,0.0508486553855246
27412,0.0503282838016677
27413,0.0481825540608256
27414,0.0446555911035732
27415,0.0436855156818152
27416,0.0419573680761669
27418,0.0392848424109265
27419,0.0404091020056791
27420,0.0414562695139344
27421,0.0483238895527374
27422,0.057170206478305
27423,0.063414665484588
27424,0.0455549987793753
27425,0.0397666679515347
27426,0.0386231353351578
27428,0.0451123379882495
27429,0.041510436656727
27430,0.0375616308936848
27432,0.036904726757403
27433,0.038454725281214
27434,0.0494670957456231
27437,0.0473118597029907
27438,0.0372147264621652
27439,0.0334430633875586
27440,0.0328673496501431
27441,0.0321071122789406
27442,0.0318561601369903
27444,0.0351849664905081
27445,0.0410232942635292
27447,0.053873520120457
27449,0.0457544802338283
27450,0.0447580526113784
27451,0.0443668625077499
27453,0.0452343274497869
27454,0.0457293568675187
27455,0.0412335159261513
27456,0.0405761817812943
27458,0.0426374518157841
27459,0.0460296206127003
27460,0.0433029011969973
27461,0.0416230472712517
27462,0.0381984175289105
27463,0.0370622844390342
27464,0.036583485494015
27465,0.0349360925136944
27466,0.0332562385879488
27468,0.0364536417123148
27469,0.0405274903631568
27470,0.0507202272266179
27473,0.0397890038547372
27474,0.0396997362548184
27475,0.0376546966930411
27476,0.0466454125148524
27477,0.0341399715304165
27479,0.0314577132571791
27480,0.0315165347105396
27481,0.0278343117301742
27482,0.0162347211274896
27483,0.0269049327670788
27485,0.0367163511876051
27486,0.0331400068232885
27487,0.0410220815735915
27488,0.0393633165888262
27489,0.0274578544286672
27490,0.0249402962248391
27491,0.0265755326282601
27492,0.0352928720162817
27496,0.0699622366269425
27497,0.0644683128830747
27498,0.0650212345446631
27499,0.0586449890003882
27500,0.0341382755175858
27501,0.0335802128905577
27502,0.0329050260084742
27504,0.0326569981742395
27506,0.0427159047848703
27507,0.0502945330531537
27508,0.0516035688449481
27509,0.0493299803644631
27511,0.0430121602535395
27512,0.0409314823107926
27513,0.0370526025698439
27514,0.035791794412484
27515,0.0351441661786489
27516,0.0372110647972716
27518,0.0520169485686727
27520,0.0516724654655689
27521,0.0450790588721623
27523,0.034241620448517
27525,0.0360021924840577
27526,0.0338765524525073
27527,0.0338297616342027
27528,0.0351332201441157
27529,0.0392641809601475
27530,0.0436157270624724
27531,0.0497119022472961
27532,0.0507346158473817
27533,0.046256066095373
27534,0.0424192189943984
27535,0.0415101402387668
27536,0.0414232430047726
27537,0.0384887902568147
27538,0.0392307589470729
27539,0.0390569644790845
27540,0.0401197844948596
27543,0.0558080774321198
27544,0.0484485501530728
27545,0.0431611876846566
27546,0.0404205826125319
27547,0.0340904533361853
27548,0.0357024966990757
27549,0.0355674588884887
27550,0.0337219421438002
27551,0.0340820429720321
27552,0.0356199735926059
27553,0.0368053054855359
27555,0.0493488176689473
27556,0.0509617692954027
27559,0.0332868203096867
27560,0.0329717320849837
27561,0.0336244148361541
27562,0.0339169967590925
27563,0.0366627655743608
27564,0.0390634377625735
27566,0.0531973952706757
27567,0.0630176449405833
27570,0.0468881286760292
27571,0.0443374144760532
27572,0.0386273690768653
27574,0.035172428440958
27575,0.0345989649337685
27577,0.0416787613188244
27578,0.048708999129185
27579,0.0530772334987645
27580,0.0530489143132243
27581,0.0474629549654152
27582,0.040992021069474
27583,0.0328644148194297
27584,0.0326166219459528
27585,0.0332042450459124
27586,0.0345989649337685
27589,0.044786791931864
27590,0.0510807309181787
27592,0.0512152470494948
27593,0.044531919262002
27594,0.0419902723597669
27595,0.0346768426940041
27596,0.0424203098385919
27597,0.040595344310163
27598,0.03964636223538
27600,0.0370021899586341
27601,0.0404817908995052
27603,0.0533782139670695
27604,0.051642468975586
27605,0.0389407088977208
27606,0.034787898450807
27607,0.0305377565090437
27608,0.029929434666234
27610,0.0300835428664125
27611,0.03662097493714
27612,0.0407900072998621
27613,0.0492172925622515
27614,0.050636710195474
27616,0.0521534593235461
27617,0.0465487874117933
27618,0.0432557385027171
27619,0.0402141292886689
27620,0.0725530227614017
27621,0.0642684799298091
27622,0.0607420655676852
27623,0.0574181247574535
27624,0.0500109673173941
27625,0.0575193615333997
27626,0.0579074358411932
27628,0.0423507179374694
27629,0.0219346347883307
27631,-0.0048762380414058
27632,-0.0841952519952081
27633,-0.0662425970607589
27634,-0.0505508967891069
27635,-0.0030539760743752
27636,0.0328850793865051
27637,0.0715406550019403
27638,0.0970185769483861
27639,0.1115291815006664
27640,0.0995832419390217
27641,0.0833853577876389
27643,0.0787622116860985
27644,0.1042664189237476
27645,0.0919983801424521
27646,0.084399342528407
27647,0.0833750208437552
27648,0.0835417708854427
27649,0.0849710569570499
27650,0.0850901641296839
27651,0.0659377307701469
27652,0.0714643035803616
27653,0.0505490840658424
27654,0.0044784296910359
27655,-0.0453560113390028
27656,-0.1190833511994092
27657,-0.1190357083303556
27658,-0.0976440601253007
27659,-0.0289192215155196
27660,0.0108387527096881
27661,0.0840896638795588
27662,0.1025274542032921
27664,0.0976202386907739
27665,0.0975964172562471
27669,0.0225868706156249
27670,0.0232710118141995
27671,0.0239347308874434
27672,0.0362901167124462
27673,0.0524133846609416
27674,0.0686693964240858
27675,0.0723555900462561
27676,0.0562016889097648
27677,0.043182584011518
27678,0.0298979914839737
27681,0.0174915503456444
27682,0.0190027876201076
27683,0.0208714120878559
27684,0.0405481298438728
27685,0.0588974094534018
27686,0.0690574168053669
27687,0.0695883920639621
27688,0.0653712231831966
27689,0.0604290688531955
27690,0.0571819509256328
27692,0.0347385264165333
27693,0.0333851744403403
27695,0.0345964618444467
27696,0.0397930343497181
27697,0.048668331563757
27698,0.0584857412032121
27699,0.0573716558747439
27700,0.0483243857576527
27703,0.0334973306814613
27704,0.0314411329275769
27705,0.029826083055435
27706,0.0297438351452797
27707,0.0322860432773549
27709,0.0472850712565985
27710,0.0555472476858428
27711,0.057581014191503
27712,0.0503805835115371
27713,0.0491169565282409
27714,0.045131671427076
27716,0.0361663781114296
27717,0.0354781029148809
27718,0.0348962620270768
27721,0.0478315783498424
27722,0.0532952061987341
27724,0.0468169046064768
27725,0.0403102205318877
27726,0.0359818919762722
27727,0.0347685408565833
27728,0.0331081656401668
27729,0.0305750290920443
27730,0.0311639656004314
27731,0.0332004087077455
27732,0.0364147248318337
27733,0.047654187835268
27734,0.0686856072432094
27735,0.0557715777821928
27736,0.0469375301563874
27737,0.0446314534669202
27740,0.0381057110755181
27741,0.0359382595045141
27743,0.0352928051763843
27745,0.0497477946977122
27746,0.0565529551449084
27748,0.0480983003036025
27749,0.0433410628481269
27752,0.0310375877538986
27753,0.0288940418987513
27754,0.0314360163515096
27755,0.0342648593945479
27757,0.0455722629947487
27759,0.0529192863346959
27760,0.0488314089232068
27761,0.0468791087949128
27762,0.0436837114420724
27763,0.0619199287646837
27765,0.0536548055298697
27766,0.0498875532267086
27767,0.0501843670445334
27768,0.0538488761030628
27770,0.0687694784067947
27771,0.0692603627978127
27772,0.0642145278947909
27773,0.0520109136157631
27774,0.0461203009235476
27775,0.0322613788143429
27776,7.991141249129537e-05
27779,-0.0161078575750311
27780,0.0185166158658401
27781,0.0479468474947772
27782,0.05675993470096
27783,0.0579243581401189
27784,0.0513716223158327
27785,0.0513716223158327
27786,0.0495108279963925
27787,0.0442462031049228
27789,0.039506666947528
27790,0.0392117624755123
27791,0.0390748425420765
27792,0.0396857160912518
27793,0.042234533313673
27794,0.0442462031049228
27796,0.0496492743243527
27797,0.0432666989657278
27798,0.0391275040549364
27799,0.0356939734164683
27800,0.0249615570956122
27801,0.0176837360183683
27802,0.0102689950076885
27803,0.0231289364480862
27805,0.0525561898342215
27807,0.0623828281338866
27808,0.0560318496829777
27810,0.0510184736587112
27811,0.0714145989135832
27812,0.062536677851844
27813,0.0599334908286561
27814,0.0599936801239899
27816,0.0583083798546428
27818,0.0578268654919722
27820,0.0541553184766089
27821,0.0306513986487503
27822,0.0244519012293663
27823,0.0271905141670553
27824,0.0090434416239071
27825,0.0030395594143581
27826,0.0001504732383345
27827,0.001519779707179
27830,0.0599936801239899
27831,0.0713995515897497
27832,0.0609416615254976
27834,0.0048753329220398
27835,-0.0001225730535399
27836,0.0245146107079819
27837,0.073323200627574
27839,0.0524612669150813
27840,0.0857275936458129
27841,0.0979848989998038
27842,0.1101686605216709
27843,0.0629780349088056
27844,0.0432682878995881
27846,0.0317464208668366
27847,0.067856442439694
27848,0.1102667189645028
27849,0.1292655422631888
27850,0.1203912531868993
27851,0.0866591488527162
27852,0.0232153363404589
27853,-0.0001961168856638
27855,-0.0683222200431457
27856,-0.0489311629731319
27858,-0.0256667974112571
27860,0.0163706600084797
27861,0.0145687096622226
27862,0.0167122061525415
27863,0.0175837376925613
27864,0.0332241955999434
27865,0.054364724172045
27867,0.0706529420078202
27868,0.0469331511753898
27869,0.039972676308475
27870,0.0337659584491449
27872,0.0147453714608753
27874,0.0202454421255947
27875,0.0243557733075799
27877,0.0619258491543788
27878,0.0783318415225891
27880,0.0721133462100155
27881,0.0669901540490884
27883,0.0460190766377425
27884,0.0383354308803073
27887,0.036911306882162
27888,0.0394946015764721
27890,0.0669503874942041
27891,0.0699642313042326
27892,0.0545555408359276
27893,0.0463171491024706
27895,0.0341955355368616
27896,0.0336821885142743
27897,0.033094323375505
27899,0.0336656289329005
27900,0.033326157514738
27902,0.0459528383122474
27903,0.0408193680863747
27904,0.0382526329734384
27905,0.0347171623501357
27906,0.0313141683778234
27907,0.0286121583582381
27908,0.0291331688291013
27909,0.0294949816560896
27910,0.0324907918635531
27912,0.0341551308676995
27914,0.057788744726578
27915,0.0718270824137257
27916,0.0481138697329097
27917,0.0432076877989478
27919,0.0412611347897505
27920,0.0386343736658152
27921,0.0372450124101799
27923,0.0344662898989095
27924,0.0390034227493433
27925,0.046210734262951
27926,0.0551258023199438
27927,0.0552198736549608
27928,0.0447634829549977
27929,0.0419992329568067
27930,0.035472129557937
27931,0.0323774640486511
27932,0.0323774640486511
27933,0.0305074529985858
27934,0.0293406279218922
27935,0.0323620094118737
27936,0.0336833808563414
27937,0.0358238480500112
27938,0.042515705774625
27939,0.045652997040437
27940,0.0366120345256585
27944,0.0350511162111412
27945,0.0366120345256585
27946,0.035955212462619
27947,0.0449034471567331
27948,0.0494007464589563
27950,0.0641367426262064
27951,0.0656049331200593
27952,0.0591217129919404
27953,0.0543153209541692
27955,0.0467785705681874
27956,0.0433704378139768
27957,0.0394308914286524
27959,0.0371210135120772
27960,0.0382901235005278
27961,0.0373264934494413
27962,0.0422438409160153
27963,0.0469061098396548
27964,0.0490246788490289
27965,0.0457086577908781
27966,0.0433704378139768
27967,0.0417549403753905
27968,0.0371989541779739
27969,0.0354842595282464
27970,0.0354346609226757
27971,0.0368730204842241
27973,0.0465518340855788
27974,0.0490601064244365
27976,0.04361843084183
27977,0.0387010833752559
27978,0.035151240319415
27979,0.0458618240323146
27981,0.036302641825915
27982,0.0385448134804152
27985,0.0366620739232013
27986,0.0358405148436898
27987,0.0390582879051099
27989,0.0392979093033007
27990,0.0408725642056978
27991,0.0390754037192664
27993,0.0358747464720028
27994,0.0353355983260733
27995,0.0359432097286287
27996,0.0379628757990945
27998,0.0530932555134316
27999,0.057543367194119
28000,0.057509135565806
28001,0.0546422366945939
28002,0.0474707105630247
28004,0.0326034968379656
28008,0.0357389594515597
28009,0.0460022851676675
28010,0.0569033320933198
28011,0.0664292926608917
28012,0.0540269437211032
28013,0.0437038316416006
28014,0.0442684806292182
28015,0.0403292235744273
28016,0.0362504650050486
28017,0.0320587766381463
28018,0.0318063453260349
28020,0.0362238932879842
28021,0.0469787957697826
28022,0.0531434341287134
28024,0.0515757028219163
28025,0.0430063240686613
28026,0.0307833342190572
28028,0.0375980701106209
28029,0.0365911083099703
28030,0.0357362774288425
28034,0.0615116017936959
28035,0.0557523598403349
28036,0.0381993494592108
28037,0.033157296126457
28038,0.0338020414520534
28039,0.0330631198429429
28040,0.0317011858967393
28041,0.0301219220655032
28042,0.0309550199581277
28045,0.0458276284238512
28047,0.0639819181535653
28049,0.0475083128681025
28050,0.039525061757909
28051,0.0300388526477359
28052,0.0320534343821949
28053,0.0324191768994627
28054,0.0322872697620874
28055,0.0323891980046047
28056,0.0329108307751343
28057,0.0473966327705295
28058,0.0710619723714505
28059,0.0749472371450498
28060,0.0452921143514965
28061,0.0375455679201841
28063,0.0349493956254796
28065,0.0303506331542594
28066,0.0316517171910974
28067,0.0311960379892555
28068,0.0371978127398311
28070,0.0584288660782808
28071,0.0599577897160399
28072,0.0513358595548733
28073,0.0453640636991557
28074,0.0372038085188027
28075,0.0385467214134627
28076,0.0359649122807017
28077,0.0354672141346273
28078,0.0357720542490979
28079,0.0380490232673883
28080,0.0409418937414458
28082,0.0653539878063954
28083,0.0734104765459748
28084,0.0479905437352245
28085,0.0410165484633569
28086,0.0398780639542117
28087,0.0344780390693044
28088,0.0319086723901953
28089,0.0305462237153166
28090,0.0310065945004354
28092,0.0347642155032972
28093,0.0422670150553689
28095,0.0504230434241632
28096,0.0444320019907925
28097,0.0402015677491601
28098,0.0329787234042553
28100,0.0346976676558255
28101,0.0339376235071741
28102,0.0344729589510068
28105,0.0467658469204993
28106,0.0568975658760004
28107,0.0635132545090445
28108,0.0433423437117912
28110,0.0394363776956783
28111,0.0380088165121243
28112,0.0365151645330354
28113,0.0349620308379651
28114,0.0357022477479561
28116,0.0380616891485522
28117,0.0450012226797174
28118,0.0518878835744545
28119,0.051597084074101
28120,0.0447302504180242
28123,0.0448764213249812
28124,0.0378293729148226
28125,0.0388915367331653
28126,0.0380812963845577
28127,0.0381221488391094
28128,0.0389051542180159
28129,0.0446449240825219
28131,0.049914890719684
28132,0.0468441478858854
28133,0.0400081704909103
28134,0.0385579083543269
28135,0.0371961598692721
28136,0.0344454279294614
28137,0.0336692312929801
28138,0.0336011438687274
28139,0.0345339415809899
28140,0.0364199632327909
28141,0.0408388370667937
28142,0.0507115135834411
28143,0.0534282018111254
28144,0.0524954040988629
28145,0.047354803567781
28146,0.0442432082794307
28148,0.0425656480982509
28149,0.041680804209994
28151,0.0405963714747619
28152,0.0402969882042991
28153,0.0402770293196016
28154,0.0416608453252965
28155,0.0429249080228063
28156,0.0422928766740514
28157,0.0398711986640853
28159,0.0376491095010944
28160,0.0345554823729783
28161,0.0328789360583863
28162,0.0325795527879235
28163,0.0341563046790278
28165,0.0432375972164008
28166,0.0506157315929185
28168,0.0532236925267282
28169,0.0507687497089329
28170,0.0433839623708493
28171,0.0345701038534817
28172,0.0319875331769473
28173,0.0319820266296626
28174,0.030886223720003
28175,0.0318884153258224
28178,0.0543275955110626
28180,0.0565962929923679
28184,0.033259545599718
