,Ratio Spot Monthly
28754,1.1308566218402327
14428,1.5658431010108194
23243,0.8184902918084213
4245,1.096411236687246
15658,1.18630650112954
14115,0.8570459559659076
14176,1.2903240844878368
15303,1.6640740026308074
9484,1.305059406754225
32937,1.1984579549563517
34405,0.8853099286256746
14687,0.8694698824855137
17199,1.3069822454334137
12876,0.2456846011232263
29026,0.1874451552859659
17327,1.1197404124995154
20800,1.6620272930952544
7445,1.0090973825966272
8061,-0.0985962213054241
15163,0.8127124453322784
22829,1.0102953434122963
10381,1.086971146167072
30054,0.9438455256404495
5282,0.8551039911188392
6964,0.726233148306664
24887,0.8982129913223792
18967,1.0646706135223802
34469,1.2693277918001624
29924,1.0024671813345245
33403,0.7915351838357448
7024,0.995659294435011
18832,1.551199289877219
26777,1.006879374464554
34383,0.3633294299309623
22235,1.078764691323185
5680,0.8996102568681985
29154,1.3306731573750723
9816,-0.0875046087090648
26070,0.6682924457777382
34571,1.8270807975441976
32110,0.4758035600877049
31681,0.7606001900288721
20560,1.0689371308303346
3946,0.911321195442363
9815,-0.0326509733989048
8777,1.3560523414861
199,1.5223692239778763
29149,0.8613104885390137
17198,1.221638788044335
9619,1.298202702340455
34838,0.9840420480818074
7301,0.8910888766639765
29665,0.6761612874377292
30760,1.499451943293359
11998,1.0237538152435477
4458,1.0012563114580773
7193,1.6594321573916848
31203,1.34575811910579
59,1.1738720608665172
5698,1.221915878094092
11277,1.028180174395085
31452,0.8758898542282506
4438,1.0430791399672574
32880,0.1155824165738776
102,0.7687877332156167
9714,1.890491359796588
19687,1.2806318329737834
30560,1.020041388387465
17165,1.2964213493685444
34339,0.0285894727958648
31868,0.792928035057752
34449,0.5771297803957525
28938,1.442577915080794
19100,0.5060514095579363
15883,0.6872968174718428
16292,0.9316106885603508
27027,1.1854171404829486
3685,0.8362355952863145
20992,1.6998353588159414
17726,1.7154060500942934
11905,0.831857635996935
33100,1.1359548898051537
10874,0.9248860785658582
6266,0.9403930751894688
30359,0.7967383519175826
4812,0.7611754788670808
22620,0.838401806098822
20483,0.7263731414216851
17421,0.7849314642808227
15318,1.3073129690961858
7043,0.8546825486874345
5259,0.9787730410289442
14137,0.7521529293708634
14455,1.5843042736915471
11035,1.091599151998483
13618,0.9693747428441366
2135,0.4685511715295719
4886,1.1083939402347858
6111,1.0719652848687
5462,0.8352220937144123
30497,1.0692000095145715
4083,0.9068806491965752
7617,1.7431185999558787
21229,0.8056451602086487
8768,1.3985681658683158
21125,1.54478409939575
16389,0.1373328046601726
34488,0.6080133781483351
27271,0.0014841566774066
10079,1.195678645867894
34845,0.7172387663389362
29923,1.138769538994746
744,0.8856243241432424
20740,0.7584527123362075
6048,1.0377075707605168
19922,0.9092714523594924
41,1.1546772958024436
7373,0.992268704813978
8119,1.1293012781142828
16466,0.8881271809344649
16198,0.4551690906162896
19508,1.1115580094336173
17186,0.7424024503979709
19667,1.0530549563055325
21191,0.9440218681553036
17835,1.204890260185912
18188,1.5406718699916035
3808,0.5964460980137725
17913,-0.2988273837265324
8545,1.0835461528267554
33117,0.916030389899848
4923,0.8830845747342657
30004,0.9669500775701898
31197,0.9181724681795546
1200,0.8845537598348189
13032,0.7105954617102547
11309,1.2435404525066232
25338,0.3375479366212778
34090,2.1542077278668987
29219,0.7682239742080488
28700,1.312116087001762
17550,0.64327726878536
1192,1.317329381514971
14614,0.905145985838976
27654,0.4499114956367049
3690,1.2447658498987937
28769,1.4988114616665835
12878,0.706563714409771
13289,1.171011202511884
26326,0.8212719204441712
2751,1.1952120926277592
11904,0.8696833251753538
29380,1.2668743626678154
17633,1.8668727545175128
31586,1.1295271154668831
30998,0.9306275931923944
23386,0.9678052604709166
33104,0.8754402976354458
11609,1.411864988895641
27593,1.5337699149085406
13413,0.994070459977064
30425,1.3518620809954356
6496,0.9104646326444076
4739,0.9080003023567562
15394,0.9209484679821428
18517,0.5661343738571386
2256,0.9122846104866408
7915,1.2943538590852353
32498,0.9647260547000922
22782,0.7598959085022257
15714,0.8626575029800951
5277,1.0542877706200704
32779,0.8721719548506441
21414,0.9426913228865856
6104,1.3121457420227756
20522,0.9100668748727
3563,1.0588536876901515
5309,0.7555121013682236
14692,0.7919013850427588
27211,1.2360904898972618
15097,0.8605508566471481
14429,1.8229009448530744
2144,0.466991413967889
5826,1.3536106480573602
1452,0.6878530847022012
34737,0.6656667353428283
13497,0.9471214592738064
18084,0.4128836370572701
24780,1.2339596737200236
17381,1.0589439027206735
18529,0.1311937472803267
25919,0.9033026257749536
1532,1.327041733479893
29258,0.7302919874302485
26938,0.825172962066281
17661,1.3549882895691625
33039,0.4682336797157874
19610,1.2642509780979194
28428,0.8841116372282292
33120,0.8799250770604636
12189,0.9096616958517314
16298,0.6434933466650913
34432,0.9308006334233976
12770,0.9550201418020798
34663,0.9541720046956222
25424,1.0427450894399992
13731,0.9145556784391772
8526,1.6119571130057226
29188,1.6257118317951829
24482,0.015211788706536
21171,1.1226475704806729
7291,1.1692777147298985
8550,1.496354561947412
34771,1.0462862103476305
8324,0.6126327837170706
929,1.034968045168304
31942,0.6561384064536246
14950,0.940822089192438
28962,1.0328228056256723
12199,0.767277191058171
15060,0.838928975826868
24228,1.0204789779740604
11740,1.3208238619618615
13304,0.8836181866462792
17991,1.6848389742016556
16234,-0.7010542488461203
480,1.052222121239662
31595,0.8497159845181215
31840,1.394148054173159
31192,1.1845670352017537
19800,1.0257718571930523
8146,1.0082324067782589
15725,0.8263171105729609
6199,1.788365613966202
446,0.8570337959777206
4887,1.2187350197058149
6928,1.406238627794974
6515,1.0529541358306422
3573,1.0828971151488325
30278,1.1630929758673456
17658,1.9042832056099948
19477,-4.568503418772167
34079,1.3305866342050137
19853,1.4196000549962575
23809,0.9889723257060036
12169,0.9201175774132456
21033,1.27210774662231
14537,1.2220736885166612
22986,1.5179607425261323
18771,0.5674685475582945
25126,0.9329098861010128
28974,-0.6292533862949877
1676,1.0603231904321009
9613,0.9018198852777508
26288,1.0941892183915476
21612,0.6948772665878891
1212,1.0186419394648476
26666,0.805873071935843
23102,0.931559140844596
14855,0.0008108205307605
10476,1.139466143019552
8006,0.9897755673646969
24857,1.3249158628715367
4491,0.8022864294441898
24576,0.8503132060026405
31762,1.3691426607893749
34293,0.2165019253180524
21712,1.5045140626026914
31904,1.1299945059974212
22394,0.6622886658508997
8271,1.5544595219364403
11098,1.1328214874406912
4599,0.8549653964174552
30592,1.166656975899061
6007,1.5513850531848683
13078,0.9776987203673008
15810,1.3158148794395288
20126,1.0837379122809698
19707,0.1443468430620694
33951,1.5033900931926776
20779,1.0658819336003802
26371,0.9555498794367931
21780,-0.7101785371781443
27178,1.1550979397873553
16883,0.3921803025170365
33404,0.955996019206336
7631,1.2064707639980676
344,1.465782059438335
19161,1.116238253683864
10259,1.166525419747635
30742,0.9313531344552785
31385,1.3842118060386357
20863,1.402717428202865
15466,1.3272779562390946
6244,0.9848151660110692
19490,0.3510183187685107
6181,0.968439225750564
2854,1.1379707053031072
30542,1.2708732526885271
4052,1.1129623636033643
10039,1.2789386280351012
9085,1.081250519103531
32435,1.2006243912358765
19329,0.4721196387436469
24368,1.3002211940179855
23660,1.128028184819838
3391,1.3546821333827472
9266,0.82576713510801
11501,0.9277667931897052
2079,1.0472212269139634
27530,1.2454194747266751
31470,0.8493264924093398
31001,1.062917950124889
24539,1.0970535753611994
33737,0.9002065010090355
20297,2.177705128400984
14093,1.257317745452596
20480,0.8191747572815534
25188,1.3207798091893157
34810,0.628224844631203
33241,1.0112893756616192
3221,0.9490082249867652
34043,0.452319839376349
13486,0.809531035247497
13185,0.9669323092815396
28691,0.9981454518977688
1430,0.616109759497656
15142,0.9078487209415108
31871,0.7677668448304552
32161,0.8024698347627857
15652,1.1050893825283603
7647,1.1148479627369778
13077,1.0898316921620042
19342,1.2057479249698342
19656,1.0009872390215364
13592,1.0722283339801746
12763,1.239510310692462
5886,-0.0011293751903796
12892,1.081012244942196
12755,1.0054169830581263
18919,-0.0013341737011558
18518,1.0495499782426136
31591,0.8526761245448622
567,0.9669674504355956
11758,0.8450812509129676
18012,1.2911167877039496
10454,1.0553117923952158
19032,1.0641705363998684
31204,1.4019875669792907
24139,0.4914181232992822
13438,0.87900470102804
32402,1.0243990927609208
2714,0.9251042961895576
9851,-0.2305158721962679
9634,0.836191428745952
13,0.95983575003208
10812,1.0918418159781271
23801,1.3294092915703173
34255,0.6114166365647299
29582,1.3840450549209498
13777,0.9454931702320752
17408,1.1108920941748954
24163,0.7665194546530778
17981,1.6665899736687375
30955,1.29533300133536
2616,0.7405604485126849
14632,1.2975831227270596
5678,0.597186533046732
1493,1.2371996979269522
26775,1.2838533296343506
30103,1.3317070463333218
14995,1.2321769332457124
12501,0.9598078417214044
4189,1.128706118474794
20025,1.2116042102690237
22596,0.9083881354481592
26007,1.0430588810835313
3603,0.8900782557252921
12392,0.9467046629948322
8862,1.4168351834559665
932,1.062535076110206
11718,1.384481729115786
2822,1.455183393393887
18811,1.0219770550853924
20552,1.1999287120646345
17133,0.3539327329848074
13118,1.0888237553368831
16129,1.1130526628266382
21385,1.0152060400317078
3846,1.1468719894802897
35051,0.083707666495417
453,0.9440334454239754
2132,0.6217193640868421
16164,1.468741498586584
2425,0.9021481148145672
19452,-2.3102855680280814
6436,1.0207669429048218
16024,1.3502041098382265
33577,0.3959662846772087
11629,0.0591910457631711
21862,1.0571182159963195
2889,1.1269398129540855
7962,1.43209970315803
17906,-0.2627856076740194
19831,1.2025114957454286
30821,0.7243320274457437
22561,0.872821312336201
14753,1.669209199325624
29070,1.2909347844544476
3307,1.075354079083364
12313,1.0422053709403374
1367,0.7111223418702312
25007,0.9154465483316344
22632,0.8154554686072361
27487,0.5972670514649377
14336,1.3840285215794097
6002,0.8907005668127636
17604,1.3107344632768363
29271,1.106777080395676
10037,1.1248260335922706
15375,0.8270487963261245
10582,0.9064857703907622
285,0.4255255060308228
10239,0.9492394276211324
22050,1.2445519796998936
33611,0.3830175097509298
3264,0.956315541175188
31750,1.0045001485479623
17778,0.90925645155264
34285,0.9202915103782824
13816,1.3813318704021993
29539,1.1363397320125384
24373,1.3110499249616214
29004,-0.1503310145393447
26663,0.7611137522716357
6303,1.0350723619829645
9456,1.2113511130993684
1148,1.6053111804808604
16740,0.9635194495520084
5290,0.5909848402783786
20805,1.1403523660805217
22767,0.8745669477069289
29383,1.045356959456533
4865,1.3329914278032349
9749,0.8459867207656235
30104,1.2912740804562763
27972,0.97065758652652
10633,0.8353198725959053
12128,1.0975600380307065
5248,1.3448553170902733
21871,0.9360385965429966
8831,1.046220804661732
22852,1.12450861399742
29896,1.337203775875054
22892,1.006633194455659
16449,1.1959528752069244
1822,1.3101963518137163
31287,1.3015001020698729
25972,0.9021663960569976
2893,1.1343931185953164
16254,1.2510111294670394
34817,0.8222310745287007
10100,1.345873123502856
14091,0.9015205992422062
23074,0.7898797530846928
2061,1.1748093954596324
12149,1.427535359074962
33614,0.4095261031977286
2859,1.012755170530431
15791,0.973629842209935
9465,1.6700972893539807
3110,0.9153002825692026
28,0.5541553602264319
15859,0.9577766508913864
24835,0.9954697660328063
18004,1.5808196711640228
12406,0.7282343561498709
21897,1.0142081310801694
5170,1.3424840816200203
14105,1.343190169891739
23164,1.668337734058049
22744,1.1771520052490805
32268,1.53237209742999
9970,1.1940460971979487
171,0.8565352306513809
6373,0.7627047119030681
1798,1.2134913829893708
19626,2.2558777286189624
18067,-0.0041060251199065
20154,2.3004567744695152
3956,1.0943928065755244
28623,1.443327695701938
10811,1.140819106855956
3765,1.009013212849695
20275,0.9268885867489576
19842,1.4190317603385327
4587,0.3290655740998906
2240,1.481419029251019
6834,0.7736959075132949
3397,0.3455653397492791
11796,0.98408297049545
7652,0.9748167426690086
31800,0.9808969267557924
15688,1.119723097591636
31670,1.1449510029746377
8295,0.9110533796189088
15468,1.3970319980407082
11680,1.1363083049939648
9932,1.4444790631675486
20944,1.1308048747369135
3999,1.1285042754636216
2589,1.3404024865189337
15419,1.064602770853298
28449,1.152142950033496
27986,0.7990578594695641
6078,1.373320231501674
8904,0.9721913414747302
1767,0.9664257852187844
19969,0.9570082036083656
29495,0.0673596491178732
13830,1.3786180553326466
24848,1.4648523457866889
32410,1.002550021202034
28431,1.4063716760972254
25845,0.3590485908740696
32698,0.4298894374586213
16119,1.9332955189063024
34639,1.0145082999188146
2947,1.203114252442238
14490,1.1885079200062472
301,0.825125615091988
5562,1.3860783337269749
20073,0.7541270108006539
27965,1.29054186033378
141,0.9963828046896304
26566,1.0908544283299704
5299,1.3151236723478732
21899,1.000902678392991
30527,0.8488464903123156
6532,0.4161747576549071
12219,0.7986448357427135
19932,0.0528514031683955
11502,0.996206439853372
17696,1.9074767807032555
28877,1.6354589798700532
10987,1.1869918641435937
11612,1.0773298820377184
22000,1.185178331440415
15038,0.9470383799282686
15866,0.5582762296639632
32376,0.8496065202898265
32814,0.7604909628496458
5665,0.0724138832069494
4314,1.125476630296039
5637,0.7305229275663291
33755,1.323710685051578
11146,1.1283293098604503
7192,1.8529884653830384
13892,1.0441751154114662
14557,-0.3054484934447686
3438,0.4271244172071582
31600,1.186860353879547
6995,0.8848540424581924
24198,1.1826521152013685
17983,1.7788213269461834
8795,1.3663923946597756
11582,1.080236585177874
24537,0.9475139575681336
5371,1.33865362432192
25340,0.0006893422803702
28439,1.0993573818192368
4621,0.4171604681936959
23015,1.0322682371521197
14394,1.07690173970912
20806,1.0154711793061308
12161,1.3697204845583542
30846,-0.1204398496387246
26573,2.8069021060980663
22299,1.031437870246789
9292,0.980832004370374
19739,0.3210864816144457
24268,0.7951382435755439
8069,-0.0002024563065819
